t,C(w1),C(w2),C(w1;w2),collocation
32.741213782190776,61349,30822,1103,"('milyar', 'TL')"
32.73915699712756,10772,74116,1085,"('heyetinizi', 'saygıyla')"
32.735672570713135,13971,229664,1124,"('Oktay', 'ın')"
32.69438040204621,50989,16769,1083,"('Değişiklik', 'Yapılması')"
32.68809830493615,15740,331143,1153,"('şehit', 'olan')"
32.657720497582716,22157,61724,1089,"('Muş', 'un')"
32.608886000390285,44529,22739,1080,"('siyasi', 'parti')"
32.57760132968022,85040,11935,1078,"('Anayasa', 'Mahkemesi')"
32.555632705179676,47913,19186,1075,"('insan', 'hakları')"
32.54472475736565,15174,43362,1070,"('olursa', 'olsun')"
32.50412298701723,34075,152982,1141,"('bundan', 'sonra')"
32.483926498498754,194314,11245,1091,"('söz', 'aldım')"
32.44100133667314,5743,6130,1053,"('Raporunun', 'Sunulduğuna')"
32.43469293103843,88615,132233,1238,"('Kanunu', 'nun')"
32.432225873156106,126938,7732,1068,"('Türk', 'milleti')"
32.38790334852754,3456,70552,1053,"('Hazırlanan', 'Yılı')"
32.37192705066773,12778,43009,1057,"('olmasına', 'rağmen')"
32.356810601516976,283991,66555,1341,"('çok', 'iyi')"
32.29104489421091,104931,3055,1048,"('yıl', 'dönümü')"
32.2872715263913,10326,3120,1043,"('Levent', 'Bülbül')"
32.25904720858063,2795061,47288,2798,"('ve', 'Bütçe')"
32.212006867198916,550193,7418,1104,"('Milletvekili', 'Meral')"
32.17408417817973,12681,66236,1049,"('sataşması', 'nedeniyle')"
32.13507912190895,18377,20907,1039,"('sivil', 'toplum')"
32.07714372394362,3073,1120,1029,"('FATMA', 'KURTULAN')"
32.04279805986774,76116,16192,1047,"('Avrupa', 'İnsan')"
32.02546247423059,2168,10326,1026,"('Muhammed', 'Levent')"
31.98488658936931,61502,18756,1042,"('Başkanlığına', 'verilmiş')"
31.893463077321066,14976,19455,1022,"('hayırlı', 'olmasını')"
31.84643695210864,8177,65326,1023,"('yanı', 'sıra')"
31.845292187948306,29417,26585,1027,"('HDP', 'GRUBU')"
31.8184280966055,936663,2715,1054,"('Sayın', 'Akbaşoğlu')"
31.749969915586604,66236,37791,1049,"('nedeniyle', 'konuşması')"
31.70306433842501,11285,15653,1008,"('okutup', 'işleme')"
31.699657439621603,455679,173223,2107,"('Türkiye', 'ye')"
31.583431219430754,12881,82544,1015,"('aittir', 'Buyurun')"
31.577880925202795,26742,45130,1017,"('adı', 'altında')"
31.56719750559936,3905,38969,999,"('Oturum', 'Başkanı')"
31.550788791468946,11121,261856,1043,"('konuyla', 'ilgili')"
31.529688961706707,550193,61368,1500,"('Milletvekili', 'Ali')"
31.497160666479555,512955,142966,2022,"('BAŞKAN', 'Değerli')"
31.447981680643863,936663,11773,1164,"('Sayın', 'Özkan')"
31.38116330191384,3386,3980,985,"('Tamamlayın', 'sözlerinizi')"
31.37922644892657,11386,17796,988,"('Orta', 'Doğu')"
31.36941097076263,8927,13299,986,"('Oturumunu', 'açıyorum')"
31.357245354386052,131369,44174,1077,"('inci', 'maddesinin')"
31.354804444839846,550193,3871,1018,"('Milletvekili', 'Hakkı')"
31.337125850826126,11183,229664,1024,"('Altay', 'ın')"
31.31841817550255,20727,272166,1072,"('TBMM', 'Başkan')"
31.306248020224782,7803,61562,988,"('Gazi', 'Mustafa')"
31.29047186814629,4686,37576,982,"('Değerlendirme', 'Raporu')"
31.28451953596521,16369,23259,985,"('rahmet', 'diliyorum')"
31.21839547753901,60924,255344,1218,"('AKP', 'nin')"
31.196522564170298,95688,11298,991,"('mu', 'PLAN')"
31.186078915079726,2773,228280,983,"('Zengin', 'in')"
31.172847535497027,8036,229664,1002,"('Turan', 'ın')"
31.155106918716978,11954,27179,976,"('önergesinin', 'ön')"
31.126323697588997,104931,1820,972,"('yıl', 'dönümünde')"
31.12400172458043,38969,20727,982,"('Başkanı', 'TBMM')"
31.036930123490745,44922,41710,994,"('amacıyla', 'tarihinde')"
31.027051276230456,172703,4686,976,"('Genel', 'Değerlendirme')"
30.96925485119094,936663,2342,995,"('Sayın', 'Oluç')"
30.933771100681952,24626,550193,1170,"('Çanakkale', 'Milletvekili')"
30.92971801053828,15094,106414,983,"('söylemek', 'istiyorum')"
30.92265090902942,37932,26913,973,"('ara', 'veriyorum')"
30.903966145189674,97304,13731,977,"('PARTİ', 'Grubunun')"
30.885511920205445,131369,46790,1053,"('inci', 'maddesi')"
30.804813275338176,4784,229664,967,"('Beştaş', 'ın')"
30.79684694435773,512955,13283,1058,"('BAŞKAN', 'Arkadaşlar')"
30.63548176620166,8713,3247,939,"('Engin', 'Özkoç')"
30.597182490717312,1400952,30115,1555,"('bu', 'ülkenin')"
30.553216998473882,237256,26032,1033,"('milletvekilleri', 'hepinizi')"
30.514326291740566,550193,21263,1116,"('Milletvekili', 'Bülent')"
30.508778779996106,26913,11746,936,"('veriyorum', 'Kapanma')"
30.495961508105726,107873,550193,1775,"('Ankara', 'Milletvekili')"
30.49267814044918,72755,100413,1047,"('selamlıyorum', 'CHP')"
30.46263705550824,62930,37932,967,"('dakika', 'ara')"
30.460743692230654,1120,61807,929,"('KURTULAN', 'Mersin')"
30.419698244380093,11840,3283,926,"('acil', 'şifalar')"
30.416800501488385,98278,152138,1159,"('şey', 'yok')"
30.351302108799235,12931,3739,922,"('Ömer', 'Fethi')"
30.332227894400663,4000,14472,921,"('Binali', 'Yıldırım')"
30.320489065120405,83569,125765,1086,"('aynı', 'şekilde')"
30.297014259880587,67139,98278,1024,"('hiçbir', 'şey')"
30.29412813261991,3739,4304,918,"('Fethi', 'Gürer')"
30.279850768284874,191004,7698,941,"('en', 'azından')"
30.148391038869132,2125,2123,909,"('GARO', 'PAYLAN')"
30.105454119867225,936663,3120,954,"('Sayın', 'Bülbül')"
30.01773644910795,126251,512955,1813,"('ederim', 'BAŞKAN')"
29.962409817834704,255344,79007,1208,"('nin', 'üncü')"
29.95668132847926,550193,2168,917,"('Milletvekili', 'Muhammed')"
29.931584926331368,550193,12931,1010,"('Milletvekili', 'Ömer')"
29.922297449171978,43948,46790,929,"('uncu', 'maddesi')"
29.862234201507842,57109,57264,945,"('açıklaması', 'Manisa')"
29.786360246843753,41736,113672,964,"('önerge', 'üzerinde')"
29.748353390004844,119458,74116,1026,"('Meclisi', 'saygıyla')"
29.72886820587782,512955,250554,2568,"('BAŞKAN', 'Kabul')"
29.725065100910864,14962,152982,921,"('ondan', 'sonra')"
29.665924788754268,38128,83641,932,"('geçen', 'gün')"
29.609306565123696,331143,96484,1353,"('olan', 'Meclis')"
29.602839706975846,60338,62930,938,"('on', 'dakika')"
29.57387039037853,2342,61724,877,"('Oluç', 'un')"
29.474117880060483,33093,67042,905,"('Parti', 'Grubu')"
29.47160576955546,936663,8036,989,"('Sayın', 'Turan')"
29.45385813244734,2795061,1399,931,"('ve', 'Altyapı')"
29.424606595946365,60338,11266,877,"('on', 'yedi')"
29.324740073080896,41756,237256,1017,"('sayın', 'milletvekilleri')"
29.241375214461694,283991,9048,897,"('çok', 'sayıda')"
29.239171292977634,7456,33093,859,"('Siyasi', 'Parti')"
29.237090858406283,11724,6160,856,"('Silahlı', 'Kuvvetleri')"
29.18420332648772,53213,550193,1290,"('Adana', 'Milletvekili')"
29.152490431733764,17412,14385,854,"('Uygun', 'Bulunduğuna')"
29.143230013076266,247165,152842,1404,"('İstanbul', 'Teşekkür')"
29.126064386867967,67042,4225,853,"('Grubu', 'Önerileri')"
29.122191684556118,5725,351193,881,"('dilediğine', 'ilişkin')"
29.112746895848396,139000,70552,1003,"('sayılı', 'Yılı')"
29.100422510717685,26775,412197,1021,"('dedi', 'ki')"
29.068375242166823,9335,19665,848,"('RECEP', 'ÖZEL')"
29.062686759985667,6988,11789,846,"('Bravo', 'sesleri')"
29.0596926212092,61349,63833,908,"('milyar', 'milyon')"
29.039665262600362,7982,127266,860,"('sırasına', 'göre')"
29.016867166980774,67331,13566,857,"('etmek', 'isterim')"
29.001514787832004,101869,69215,954,"('devam', 'eden')"
28.998207241954987,61562,1086,842,"('Mustafa', 'Şentop')"
28.995666908462045,42611,8898,847,"('beş', 'dakikadır')"
28.98938352294794,110120,41893,915,"('Partisi', 'Grup')"
28.956231123133275,12148,72755,853,"('saygılarımla', 'selamlıyorum')"
28.95377875885054,255344,94524,1204,"('nin', 'nci')"
28.911146194808758,6305,331143,870,"('görüşülmekte', 'olan')"
28.909764268614897,99586,16066,862,"('diye', 'düşünüyorum')"
28.890954467519776,274255,16294,907,"('ile', 'Milletvekilinin')"
28.888311032840537,512955,1239,845,"('BAŞKAN', 'Toparlayın')"
28.87703156037486,40417,59264,873,"('mümkün', 'değildir')"
28.875919484384774,9941,1104,834,"('Ayhan', 'Erel')"
28.813987890903555,550193,5102,876,"('Milletvekili', 'Lütfü')"
28.80944268176992,45989,6613,835,"('hakkında', 'konuşmak')"
28.74958395853936,172703,8993,852,"('Genel', 'Kurulda')"
28.73683219573127,193554,6988,848,"('sıralarından', 'Bravo')"
28.719783140235503,6375,1653,825,"('SALİH', 'CORA')"
28.71836873553741,283991,116644,1315,"('çok', 'büyük')"
28.624007387850508,13535,43362,829,"('geçmiş', 'olsun')"
28.615296752520404,53396,18417,835,"('Cumhuriyeti', 'Hükümeti')"
28.577886846484944,78664,3317,821,"('VE', 'TEKNOLOJİ')"
28.562746480664398,28234,60914,844,"('Dışişleri', 'Komisyonu')"
28.539213479856244,89032,11285,831,"('vardır', 'okutup')"
28.538572644879928,94524,46790,886,"('nci', 'maddesi')"
28.5105405849773,13291,936663,1008,"('Buyurunuz', 'Sayın')"
28.507629671044874,42611,104931,885,"('beş', 'yıl')"
28.47447838769617,151544,512955,1875,"('ediyorum', 'BAŞKAN')"
28.455067624838968,3427,58517,813,"('KURUMU', 'Devam')"
28.449649908508476,17796,5505,811,"('Doğu', 'Akdeniz')"
28.420681509509613,14848,17412,812,"('Onaylanmasının', 'Uygun')"
28.415644685702706,96484,9171,822,"('Meclis', 'Araştırması')"
28.389033902532898,172703,12064,840,"('Genel', 'Kurul')"
28.385060578335278,11789,167438,838,"('sesleri', 'alkışlar')"
28.37679822278106,53396,255344,1018,"('Cumhuriyeti', 'nin')"
28.3620494246456,20222,10772,808,"('yüce', 'heyetinizi')"
28.358447557516516,172703,5919,821,"('Genel', 'Başkanımız')"
28.32356354938604,2018082,26016,1548,"('bir', 'durum')"
28.308904653004166,12730,229664,849,"('Akçay', 'ın')"
28.295175551556856,12581,64666,814,"('Danışma', 'Kurulu')"
28.289108103072405,2823,58517,803,"('BAŞKANLIĞI', 'Devam')"
28.238982622714605,1653,20508,798,"('CORA', 'Trabzon')"
28.175332037329365,2018082,14367,1226,"('bir', 'tanesi')"
28.16623499081047,139953,9434,815,"('yüzde', 'oranında')"
28.13095952472378,22466,113672,833,"('önerisi', 'üzerinde')"
28.103297912700217,23548,125765,838,"('aşağıdaki', 'şekilde')"
28.093438178638184,5756,7982,790,"('aykırılık', 'sırasına')"
28.07594407948103,182611,16060,836,"('her', 'şeyi')"
28.070000563439024,2572,1767,788,"('Süreyya', 'Sadi')"
28.066653885008183,4352,3658,788,"('FİLİZ', 'KERESTECİOĞLU')"
28.065815491587276,3658,5131,788,"('KERESTECİOĞLU', 'DEMİR')"
28.05541940875156,33362,18009,797,"('Tabii', 'Kaynaklar')"
28.035318732513975,8453,7314,787,"('HAYDAR', 'AKAR')"
28.015326171089214,40026,35256,808,"('görev', 'yapan')"
28.005821226109678,60338,19862,804,"('on', 'altı')"
27.99761396553164,9664,13375,786,"('Çarşamba', 'günkü')"
27.964774153990128,26456,45989,802,"('Önerge', 'hakkında')"
27.932407143421365,191004,54728,945,"('en', 'fazla')"
27.93036480396669,936663,237256,3484,"('Sayın', 'milletvekilleri')"
27.92460267768203,19665,19176,786,"('ÖZEL', 'Isparta')"
27.915574245294998,11401,25105,784,"('ADALET', 'KOMİSYONU')"
27.909240913135786,2126,2115,779,"('FETHİ', 'GÜRER')"
27.90696881880727,2795061,12993,1310,"('ve', 'İYİ')"
27.906575387848676,6352,2126,779,"('ÖMER', 'FETHİ')"
27.89240436745792,799,1044,778,"('Müsavat', 'Dervişoğlu')"
27.892302290445166,7609,16078,780,"('Diyanet', 'İşleri')"
27.85746223973486,72755,142966,940,"('selamlıyorum', 'Değerli')"
27.80628161246834,58517,70552,840,"('Devam', 'Yılı')"
27.793739362311673,4641,229664,790,"('Türkkan', 'ın')"
27.759813426515514,936663,4784,843,"('Sayın', 'Beştaş')"
27.753585249703093,94524,71942,879,"('nci', 'madde')"
27.748960218663637,20912,422198,910,"('Son', 'olarak')"
27.738343481574574,255442,152982,1337,"('daha', 'sonra')"
27.719918826361532,228280,48092,941,"('in', 'yaptığı')"
27.710495497352213,2250,3456,768,"('Uyarınca', 'Hazırlanan')"
27.68845432306482,8965,83728,779,"('çıkarılmasını', 'arz')"
27.67419206040582,9689,13375,768,"('Salı', 'günkü')"
27.658366561099005,765,1168,765,"('RUŞTU', 'TİRYAKİ')"
27.65339205721581,88615,2250,768,"('Kanunu', 'Uyarınca')"
27.64125252274179,76087,765,765,"('MEHMET', 'RUŞTU')"
27.62340801310974,550193,9941,851,"('Milletvekili', 'Ayhan')"
27.615469954914346,11916,27411,768,"('Tezkeresi', 'Sayılı')"
27.607378569197415,18490,88615,789,"('Sayıştay', 'Kanunu')"
27.595393459961457,190759,61724,946,"('Kanun', 'un')"
27.571696704408602,7483,71412,769,"('geçilmesini', 'oylarınıza')"
27.561766307740974,27411,18490,768,"('Sayılı', 'Sayıştay')"
27.531100153533366,2919,799,758,"('Dursun', 'Müsavat')"
27.508981400441655,6613,29839,760,"('konuşmak', 'isteyen')"
27.503673612321446,2795061,6307,1027,"('ve', 'Şehircilik')"
27.480958305875046,77962,36086,801,"('bin', 'kişi')"
27.471434723542803,1668,47940,756,"('Tamamlayalım', 'lütfen')"
27.434427392847944,12307,261856,805,"('bununla', 'ilgili')"
27.426884915645363,46790,17892,766,"('maddesi', 'gereğince')"
27.417126825653312,41710,455679,1042,"('tarihinde', 'Türkiye')"
27.39944738318231,79007,71942,842,"('üncü', 'madde')"
27.387155283213147,37224,152138,841,"('gerek', 'yok')"
27.330355576421653,88615,82876,864,"('Kanunu', 'nda')"
27.328560065389947,7326,1238,747,"('Bekir', 'Pakdemirli')"
27.2706616038626,118016,62930,862,"('Bir', 'dakika')"
27.249943900948573,936663,3247,792,"('Sayın', 'Özkoç')"
27.249511293439497,12059,7354,744,"('Söz', 'sırası')"
27.23142960921126,2795061,25324,1711,"('ve', 'Orman')"
27.223979197608973,936663,4078,803,"('Sayın', 'Cumhurbaşkanımız')"
27.142982285288344,22186,936663,1052,"('Katılmıyoruz', 'Sayın')"
27.09185220246995,1397,1367,734,"('ZÜLFÜ', 'DEMİRBAĞ')"
27.087256389612744,167438,100413,992,"('alkışlar', 'CHP')"
27.083037248708347,8913,30674,738,"('İdaresi', 'Başkanlığı')"
27.078287555087734,13641,151544,767,"('davet', 'ediyorum')"
27.07695981101341,14385,62760,748,"('Bulunduğuna', 'Dair')"
27.071428531495084,69876,9686,744,"('tek', 'adam')"
27.064080030143213,2115,15333,733,"('GÜRER', 'Niğde')"
27.03469479558775,57440,7528,738,"('sosyal', 'medya')"
26.99369162977581,9737,2118,729,"('TURAN', 'AYDOĞAN')"
26.977635416640098,191004,283991,1489,"('en', 'çok')"
26.95881404442718,66796,19373,748,"('ortaya', 'çıkan')"
26.946991608658177,23313,2233,727,"('Hükmünde', 'Kararnamede')"
26.9450204654475,283991,255442,1715,"('çok', 'daha')"
26.935626899156734,72755,512955,1267,"('selamlıyorum', 'BAŞKAN')"
26.869758313653165,1349,722,722,"('YAVUZ', 'AĞIRALİOĞLU')"
26.858158535145012,42937,50856,757,"('Sağlık', 'Bakanlığı')"
26.853686883776216,2233,50989,723,"('Kararnamede', 'Değişiklik')"
26.83943284660736,10777,14871,723,"('FETÖ', 'nün')"
26.771799365610445,25324,112345,763,"('Orman', 'Bakanı')"
26.767579736064082,12684,2371,717,"('MAHMUT', 'TOĞRUL')"
26.748173137998734,10936,14047,718,"('Günü', 'nü')"
26.73120005374079,46790,113672,800,"('maddesi', 'üzerinde')"
26.7136258963746,3999,127266,722,"('verilerine', 'göre')"
26.691560581819108,255442,66555,973,"('daha', 'iyi')"
26.667415515432047,11278,58457,722,"('yılları', 'arasında')"
26.622827680973312,5796,23259,711,"('başsağlığı', 'diliyorum')"
26.617587651937384,28331,35470,725,"('yurt', 'dışında')"
26.581180219797748,1982,13468,707,"('KÖKSAL', 'Afyonkarahisar')"
26.57893688366396,79007,44174,763,"('üncü', 'maddesinin')"
26.564805414723416,96725,821,707,"('Mehmet', 'Metanet')"
26.555769932662415,4837,351193,733,"('dönümüne', 'ilişkin')"
26.531277068934077,524352,5525,751,"('Bu', 'kapsamda')"
26.527300060446585,3673,4984,704,"('AR', 'GE')"
26.513911376667053,821,922,703,"('Metanet', 'Çulhaoğlu')"
26.488986006849338,15642,5164,703,"('YILMAZ', 'TUNÇ')"
26.480169958213196,2018082,28820,1509,"('bir', 'düzenleme')"
26.430506307178803,120172,5273,709,"('kabul', 'edilemez')"
26.40965634650628,112345,7326,711,"('Bakanı', 'Bekir')"
26.368961423972774,71942,120172,832,"('madde', 'kabul')"
26.322294602701046,1367,6059,693,"('DEMİRBAĞ', 'Elâzığ')"
26.309248419895898,79007,46790,752,"('üncü', 'maddesi')"
26.303491848659025,26522,2572,693,"('Vekili', 'Süreyya')"
26.289054988391122,182611,38128,802,"('her', 'geçen')"
26.271152628878784,7314,40020,695,"('AKAR', 'Kocaeli')"
26.253474829365537,18190,134167,729,"('vermiş', 'olduğu')"
26.25241049257432,15408,191004,737,"('dünyanın', 'en')"
26.245041985876703,3252,3682,689,"('ABDULLAH', 'GÜLER')"
26.235683814823176,18067,2018082,1216,"('şöyle', 'bir')"
26.23463872057381,11295,172060,720,"('arkadaşları', 'tarafından')"
26.22571649807066,1238,255344,693,"('Pakdemirli', 'nin')"
26.221227043820207,6431,155745,704,"('baktığımız', 'zaman')"
26.20871170953692,101869,16869,715,"('devam', 'edin')"
26.202764590942355,40558,132811,773,"('az', 'önce')"
26.18969270606504,936663,4641,756,"('Sayın', 'Türkkan')"
26.172355290125406,691,685,685,"('SERPİL', 'KEMALBAY')"
26.153245699843364,685,684,684,"('KEMALBAY', 'PEKGÖZEGÜ')"
26.139163022839927,131369,39221,766,"('inci', 'maddeyi')"
26.13394448038169,17007,7185,685,"('Amerika', 'Birleşik')"
26.10921156920093,58941,17890,699,"('Halk', 'Partisinin')"
26.081484003664233,38315,17062,691,"('hukuk', 'devleti')"
26.056305767069585,1143,3651,679,"('HÜDA', 'KAYA')"
26.035088892757944,167438,29417,757,"('alkışlar', 'HDP')"
26.032210748043077,14588,139953,711,"('oranı', 'yüzde')"
25.9948628073809,43948,23936,693,"('uncu', 'maddesine')"
25.986858503102077,143014,6677,691,"('Millet', 'Meclisinde')"
25.968762085321774,57109,15585,689,"('açıklaması', 'ÖZGÜR')"
25.958931523700958,4304,228280,690,"('Gürer', 'in')"
25.952764040575996,3578,58517,677,"('BAKANLIĞI', 'Devam')"
25.93821654813206,58517,16869,689,"('Devam', 'edin')"
25.937344427423675,8448,44922,679,"('araştırılması', 'amacıyla')"
25.936336162276348,3247,61724,676,"('Özkoç', 'un')"
25.93023516688666,74116,5423,679,"('saygıyla', 'selamlarım')"
25.91606241993589,43767,194314,806,"('üzerine', 'söz')"
25.8770019356693,9329,8965,671,"('metninden', 'çıkarılmasını')"
25.871120343399287,9766,455679,741,"('alacağım', 'Türkiye')"
25.853248674933816,7185,5137,669,"('Birleşik', 'Devletleri')"
25.838404428427815,3803,6000,668,"('TABİİ', 'KAYNAKLAR')"
25.763328618579,3792,4006,664,"('İptal', 'Edilen')"
25.762736310057385,7655,10139,665,"('Toplam', 'Ödenek')"
25.758500866872808,9740,261856,705,"('maddesiyle', 'ilgili')"
25.755179226456676,4006,10139,664,"('Edilen', 'Ödenek')"
25.75174564717606,47288,2367,665,"('Bütçe', 'Gideri')"
25.74786546875811,512955,19000,816,"('BAŞKAN', 'Aynı')"
25.74098724879472,12799,6633,664,"('GENEL', 'TOPLAM')"
25.70977948335712,661,663,661,"('MÜSAVAT', 'DERVİŞOĞLU')"
25.70964953165765,1275,661,661,"('DURSUN', 'MÜSAVAT')"
25.685877700394702,21216,134167,706,"('yapmış', 'olduğu')"
25.677094529660884,11651,66236,672,"('sataşma', 'nedeniyle')"
25.665916950983554,3283,23259,660,"('şifalar', 'diliyorum')"
25.659723914907698,63833,37109,697,"('milyon', 'lira')"
25.634038528951365,10139,47288,665,"('Ödenek', 'Bütçe')"
25.62722783398312,936663,2773,699,"('Sayın', 'Zengin')"
25.62559837461745,94524,44174,724,"('nci', 'maddesinin')"
25.59228533920419,8188,7655,656,"('CETVELİ', 'Toplam')"
25.5781381914696,45989,194314,795,"('hakkında', 'söz')"
25.575303664455387,26394,4370,656,"('Kurulun', 'onayına')"
25.5684934616783,16666,8188,656,"('Hesabı', 'CETVELİ')"
25.550495028868163,15333,550193,786,"('Niğde', 'Milletvekili')"
25.538812637670848,33012,550193,928,"('Gaziantep', 'Milletvekili')"
25.523278733335356,12799,2660,652,"('GENEL', 'MÜDÜRLÜĞÜ')"
25.51030024419193,143014,6054,665,"('Millet', 'Meclisine')"
25.48863598012191,512955,3018,675,"('BAŞKAN', 'VEKİLİ')"
25.45441135696431,10830,11597,650,"('Büyükşehir', 'Belediye')"
25.45142943473373,32103,4199,650,"('terör', 'örgütünün')"
25.426834968778547,24913,550193,858,"('Kahramanmaraş', 'Milletvekili')"
25.404356228570396,47574,112345,731,"('İçişleri', 'Bakanı')"
25.39487877010936,33362,412197,857,"('Tabii', 'ki')"
25.36748591631249,9441,106414,660,"('sormak', 'istiyorum')"
25.240396648778976,134167,444808,1456,"('olduğu', 'için')"
25.221100408852415,95688,11401,654,"('mu', 'ADALET')"
25.202141639589662,127266,18756,674,"('göre', 'verilmiş')"
25.191390833623313,131369,104931,847,"('inci', 'yıl')"
25.13303380825647,512955,13291,740,"('BAŞKAN', 'Buyurunuz')"
25.053532702677913,116755,53390,727,"('ben', 'size')"
25.044187897914796,119458,38969,702,"('Meclisi', 'Başkanı')"
24.952653911085132,372418,155745,1419,"('ne', 'zaman')"
24.857745784994297,63833,30822,650,"('milyon', 'TL')"
24.83860738264389,57109,61807,674,"('açıklaması', 'Mersin')"
24.821913347157402,72755,29417,651,"('selamlıyorum', 'HDP')"
24.780743166898667,21837,1119056,976,"('Suriye', 'de')"
24.753880513848824,17406,936663,861,"('Sakarya', 'Sayın')"
24.74838817845185,512955,33601,874,"('BAŞKAN', 'Peki')"
24.688464257300943,936663,14464,818,"('Sayın', 'Recep')"
24.66115293742529,54886,62930,664,"('üç', 'dakika')"
24.607155650823124,22528,132811,654,"('Daha', 'önce')"
24.58257769054231,83728,126251,769,"('arz', 'ederim')"
24.49330476674879,255344,13098,654,"('nin', 'görüşmelerine')"
24.468917333078856,13600,550193,717,"('Tekirdağ', 'Milletvekili')"
24.417774269444916,550193,13065,710,"('Milletvekili', 'İsmail')"
24.412948397467396,21837,255344,685,"('Suriye', 'nin')"
24.392783553767867,11056,2795061,1043,"('Hazine', 've')"
24.265305316939305,2018082,6274,784,"('bir', 'araya')"
24.257233932797902,34043,2795061,1821,"('Tarım', 've')"
24.199466196848494,83641,132811,758,"('gün', 'önce')"
24.18852576491404,247165,936663,3302,"('İstanbul', 'Sayın')"
24.158977485788597,2018082,14198,1001,"('bir', 'açıklama')"
24.101256707696546,10139,512955,664,"('Ödenek', 'BAŞKAN')"
24.0698162500913,67139,125765,712,"('hiçbir', 'şekilde')"
24.01090314723401,24626,936663,918,"('Çanakkale', 'Sayın')"
23.9407484451839,95954,104931,730,"('iki', 'yıl')"
23.938299019139464,167438,125433,886,"('alkışlar', 'AK')"
23.901482082452254,54886,104931,663,"('üç', 'yıl')"
23.885115002023856,372418,63964,922,"('ne', 'oldu')"
23.854132067271596,120669,60338,684,"('son', 'on')"
23.772773869871656,2018082,12411,933,"('bir', 'kere')"
23.76245741379298,444808,37190,815,"('için', 'gerekli')"
23.616050573331904,54343,550193,990,"('Bursa', 'Milletvekili')"
23.593982730063264,191004,66555,752,"('en', 'iyi')"
23.571236628603703,351193,37791,759,"('ilişkin', 'konuşması')"
23.53352339033733,512955,12059,652,"('BAŞKAN', 'Söz')"
23.521277846626045,182611,98278,823,"('her', 'şey')"
23.51434378854454,79007,104931,683,"('üncü', 'yıl')"
23.465545314991047,56651,194314,721,"('ilk', 'söz')"
23.35598582218585,83728,2795061,3268,"('arz', 've')"
23.341523461645536,67139,155745,707,"('hiçbir', 'zaman')"
23.086190931992093,512955,41335,847,"('BAŞKAN', 'Evet')"
23.018217475386948,110120,422198,1172,"('Partisi', 'olarak')"
22.931344817900346,272166,41756,701,"('Başkan', 'sayın')"
22.881364956352215,550193,42127,864,"('Milletvekili', 'Ahmet')"
22.799958865390725,936663,12730,703,"('Sayın', 'Akçay')"
22.786849736490247,1400952,24481,1006,"('bu', 'tür')"
22.695936881012052,37039,229664,648,"('Allah', 'ın')"
22.54555375700009,94524,104931,662,"('nci', 'yıl')"
22.519107628002494,182611,104931,792,"('her', 'yıl')"
22.498919920051943,89035,2018082,2640,"('yeni', 'bir')"
22.4783816866782,45959,550193,873,"('Antalya', 'Milletvekili')"
22.437378131711792,104931,152982,745,"('yıl', 'sonra')"
22.359311958181625,58517,247165,719,"('Devam', 'İstanbul')"
22.263546347530024,2795061,8436,840,"('ve', 'Teknoloji')"
22.17769198761316,28135,550193,725,"('Hatay', 'Milletvekili')"
22.0183503251099,40020,936663,1009,"('Kocaeli', 'Sayın')"
21.986955118742078,936663,22157,789,"('Sayın', 'Muş')"
21.89677984249982,237256,49445,659,"('milletvekilleri', 'şimdi')"
21.84094535113439,283991,51325,697,"('çok', 'açık')"
21.83127386496373,936663,41893,1022,"('Sayın', 'Grup')"
21.77900100138236,44365,255442,648,"('biraz', 'daha')"
21.63877140014147,2018082,10576,781,"('bir', 'kısmı')"
21.547618320638566,61607,247165,693,"('cevabı', 'İstanbul')"
21.537250453867085,255442,283991,1407,"('daha', 'çok')"
21.34480865610672,57004,422198,804,"('uygun', 'olarak')"
21.282147134809684,524352,26016,659,"('Bu', 'durum')"
21.274935142056304,116755,1119056,2040,"('ben', 'de')"
21.1478631790568,30516,2018082,1259,"('öyle', 'bir')"
20.695839361065484,512955,58517,852,"('BAŞKAN', 'Devam')"
20.448388735658625,215548,152842,878,"('Devamla', 'Teşekkür')"
20.446119274674327,255344,61607,652,"('nin', 'cevabı')"
20.224715505514276,2795061,19651,1135,"('ve', 'Cumhurbaşkanı')"
20.159031354551466,191004,120669,738,"('en', 'son')"
20.14950280961353,9995,2795061,801,"('yerli', 've')"
19.974957088366768,67331,444808,819,"('etmek', 'için')"
19.94768285730914,116899,151544,658,"('ifade', 'ediyorum')"
19.931705528988406,155745,155745,744,"('zaman', 'zaman')"
19.791509712287485,936663,19749,662,"('Sayın', 'Erdoğan')"
19.717963827101787,41318,550193,715,"('Konya', 'Milletvekili')"
19.527536093089335,20269,2795061,1122,"('Ulaştırma', 've')"
19.48839667249771,98278,321084,818,"('şey', 'var')"
19.325169690306755,97304,216732,677,"('PARTİ', 'li')"
19.24032195982939,44426,444808,656,"('Bunun', 'için')"
18.98837972446542,29729,936663,750,"('Denizli', 'Sayın')"
18.982975140638114,2018082,12715,722,"('bir', 'biçimde')"
18.72625238653997,62930,936663,1111,"('dakika', 'Sayın')"
18.447119552995172,19901,2795061,1060,"('Çevre', 've')"
18.18303989006554,2795061,11295,763,"('ve', 'arkadaşları')"
17.996702904704307,11431,2018082,649,"('güçlü', 'bir')"
