I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
8.434439206900288,182,28,17,"('Bakanı', 'Nihat')"
8.432162695469428,194,65,42,"('Suriye', 'deki')"
8.428506251146548,25,301,25,"('dönümüne', 'ilişkin')"
8.417365693541345,20,182,12,"('Dışişleri', 'Bakanı')"
8.413335816505194,239,28,22,"('Meclisi', 'Başkanlığının')"
8.41116435437303,136,56,25,"('üncü', 'maddesine')"
8.409460495456,183,25,15,"('Genel', 'Kuruluna')"
8.404738085213596,17,216,12,"('temenni', 'ediyorum')"
8.389434760793554,113,52,19,"('Halk', 'Partisinin')"
8.3826811643404,29,150,14,"('ÖNDER', 'Ankara')"
8.380195900950806,166,15,8,"('devam', 'etmesine')"
8.380195900950806,15,166,8,"('içmeye', 'devam')"
8.364445379265563,76,236,57,"('kez', 'daha')"
8.36291790951897,45,98,14,"('Davutoğlu', 'nun')"
8.357204258324577,230,22,16,"('Partisi', 'Grubuna')"
8.35029030119122,51,81,13,"('buyurun', 'lütfen')"
8.341043409896207,17,301,16,"('açılmasına', 'ilişkin')"
8.325842540041817,101,32,10,"('Kurulu', 'üyesi')"
8.3194663914348,24,257,19,"('Gürcan', 'ın')"
8.317830019990431,325,325,325,"('AK', 'PARTİ')"
8.317830019990431,182,25,14,"('Bakanı', 'Kenan')"
8.315169038527364,148,22,10,"('PKK', 'yla')"
8.313029033726611,13,301,12,"('ifadelerine', 'ilişkin')"
8.306334381152602,117,56,20,"('nci', 'maddesine')"
8.276694890712728,38,132,15,"('Özel', 'in')"
8.271649851951656,87,216,56,"('teşekkür', 'ediyorum')"
8.25840374185524,127,24,9,"('Başkanı', 'seçimi')"
8.251192826960141,104,36,11,"('içinde', 'herkesin')"
8.231673376240717,117,230,78,"('Hareket', 'Partisi')"
8.231578340171984,47,323,44,"('BAYDEMİR', 'Devamla')"
8.227497700269524,346,11,11,"('Millet', 'Meclisine')"
8.22429384587512,161,56,26,"('söz', 'konusu')"
8.21918243205752,29,216,18,"('rica', 'ediyorum')"
8.218294346439517,15,325,14,"('içti', 'AK')"
8.215928787326389,19,257,14,"('Işık', 'ın')"
8.215731832371697,23,182,12,"('İçişleri', 'Bakanı')"
8.210424186910583,346,85,84,"('Millet', 'Meclisinin')"
8.205910280175635,113,230,74,"('Halk', 'Partisi')"
8.2022604087705,346,346,340,"('Büyük', 'Millet')"
8.201204691128465,24,323,22,"('ÇIRAY', 'Devamla')"
8.201166839522358,99,210,59,"('VURAL', 'İzmir')"
8.199419177236091,168,21,10,"('en', 'az')"
8.192299137906573,195,20,11,"('her', 'tür')"
8.189232049462388,17,209,10,"('Başkanlığı', 'tarafından')"
8.188194739573836,64,50,9,"('üye', 'sayısı')"
8.187498151642751,301,78,66,"('ilişkin', 'açıklaması')"
8.181866283563421,301,70,59,"('ilişkin', 'sorusu')"
8.173839446596766,32,101,9,"('Üst', 'Kurulu')"
8.172779687187148,50,230,32,"('Demokratik', 'Partisi')"
8.165826926545382,25,130,9,"('Bakanlık', 'ile')"
8.161615969446121,53,164,24,"('biraz', 'önce')"
8.159492992823331,31,117,10,"('nün', 'nci')"
8.146163327570504,17,323,15,"('ARINÇ', 'Devamla')"
8.144675245911094,97,34,9,"('milletvekili', 'arkadaşlarım')"
8.143051362841549,24,214,14,"('teröre', 'karşı')"
8.138563971849237,72,230,45,"('Kalkınma', 'Partisi')"
8.120582496353013,346,14,13,"('Millet', 'Meclisinde')"
8.117161495117012,166,18,8,"('devam', 'edildi')"
8.103930336747878,89,216,51,"('Teşekkür', 'ediyorum')"
8.098406845377253,230,102,62,"('Partisi', 'Grubu')"
8.088478740412928,24,381,24,"('KENANOĞLU', 'İstanbul')"
8.088478740412928,23,381,23,"('TANAL', 'İstanbul')"
8.088478740412928,12,381,12,"('KÜLÜNK', 'İstanbul')"
8.086504473883977,117,75,23,"('nci', 'maddesi')"
8.08058294772624,301,14,11,"('ilişkin', 'Başbakandan')"
8.075755232792284,123,25,8,"('Ahmet', 'Kenan')"
8.074823741878236,346,239,215,"('Millet', 'Meclisi')"
8.069668890638168,22,193,11,"('tabii', 'ki')"
8.047876200216848,114,110,32,"('Değerli', 'arkadaşlar')"
8.046284114301121,136,75,26,"('üncü', 'maddesi')"
8.043740425647643,131,96,32,"('ifade', 'etmek')"
8.021880991683902,28,114,8,"('Cumhurbaşkanlığının', 'Bakanlar')"
8.021310192451574,96,79,19,"('etmek', 'istiyorum')"
8.016467495497539,54,89,12,"('süre', 'içerisinde')"
8.013468751867704,16,301,12,"('dilediğine', 'ilişkin')"
8.013468751867702,20,301,15,"('gerektiğine', 'ilişkin')"
8.001015899162587,34,381,32,"('ALTAY', 'İstanbul')"
7.973875618773071,50,66,8,"('sayısı', 'vardır')"
7.968638970406923,180,69,30,"('siyasi', 'parti')"
7.953904197867896,239,28,16,"('Meclisi', 'İçtüzüğü')"
7.951319494206897,419,10,10,"('olarak', 'yazılmıştır')"
7.947880410240126,420,60,60,"('Başkan', 'Vekili')"
7.947880410240126,60,63,9,"('arz', 'ederim')"
7.938136882009579,239,23,13,"('Meclisi', 'Başkanının')"
7.930322038855822,93,64,14,"('Temmuz', 'tarihinde')"
7.918133066846074,49,70,8,"('Erdoğan', 'Cumhurbaşkanı')"
7.917292090406703,117,33,9,"('nci', 'maddeleri')"
7.868522618626842,20,355,16,"('ayakta', 'alkışlar')"
7.8521970621848185,136,33,10,"('üncü', 'maddeleri')"
7.832086151825422,222,246,120,"('Anayasa', 'nın')"
7.830140141311621,145,110,35,"('değerli', 'arkadaşlar')"
7.807017874400277,43,420,39,"('Grup', 'Başkan')"
7.797718663619244,435,15,14,"('Milletvekili', 'Alim')"
7.792085737632702,70,127,19,"('TBMM', 'Başkanı')"
7.751033596319115,166,29,10,"('devam', 'etmektedir')"
7.750998339411259,62,132,17,"('UNIFIL', 'in')"
7.7462465490704755,23,168,8,"('oylamada', 'en')"
7.719611422567009,20,246,10,"('Bostancı', 'nın')"
7.71726748209871,28,176,10,"('yapmak', 'üzere')"
7.705247196466054,20,323,13,"('BEŞTAŞ', 'Devamla')"
7.698237771774442,246,136,67,"('nın', 'üncü')"
7.683129531817311,87,58,10,"('teşekkür', 'ediyoruz')"
7.669514350650342,301,22,13,"('ilişkin', 'önerisi')"
7.653137144678994,48,161,15,"('bundan', 'sonra')"
7.63920333885062,102,51,10,"('Grubu', 'aday')"
7.622815168064115,127,58,14,"('Başkanı', 'İsmet')"
7.617731808547796,66,64,8,"('Haziran', 'tarihinde')"
7.6012436857592265,484,96,87,"('sıralarından', 'gürültüler')"
7.599116130380448,52,216,21,"('davet', 'ediyorum')"
7.592004983429426,150,43,12,"('Mehmet', 'Doğan')"
7.586112050820973,21,257,10,"('Çam', 'ın')"
7.5844704315239655,484,355,318,"('sıralarından', 'alkışlar')"
7.579763958348775,484,28,25,"('sıralarından', 'Bravo')"
7.561755602876521,95,52,9,"('kabul', 'edilen')"
7.554142312761739,42,381,29,"('BULDAN', 'İstanbul')"
7.539729296546523,418,12,9,"('Bu', 'kapsamda')"
7.534684257785449,18,435,14,"('Kütahya', 'Milletvekili')"
7.518742713916428,435,13,10,"('Milletvekili', 'Musa')"
7.480835607492954,25,209,9,"('Bakanlık', 'tarafından')"
7.47973157450172,166,35,10,"('devam', 'etmesi')"
7.452672562277299,222,24,9,"('Anayasa', 'yı')"
7.452131111702022,130,41,9,"('ile', 'bağlı')"
7.410194038139092,325,484,258,"('PARTİ', 'sıralarından')"
7.402718917576945,117,110,21,"('nci', 'yıl')"
7.394753996640975,145,34,8,"('değerli', 'arkadaşlarım')"
7.379809688917743,20,467,15,"('Onun', 'için')"
7.37564517369327,29,323,15,"('ÖNDER', 'Devamla')"
7.364375913726831,301,69,33,"('ilişkin', 'tezkeresi')"
7.3599024371475235,129,323,66,"('AYDIN', 'Devamla')"
7.35753693387449,239,127,48,"('Meclisi', 'Başkanı')"
7.3230182430420605,145,268,60,"('değerli', 'milletvekilleri')"
7.320455489397256,61,117,11,"('ün', 'nci')"
7.2994197310903015,226,67,23,"('var', 'mı')"
7.297822881297085,168,51,13,"('en', 'fazla')"
7.2766948907127285,418,24,15,"('Bu', 'vesileyle')"
7.2766948907127285,32,209,10,"('üyeler', 'tarafından')"
7.2755114576857025,246,117,43,"('nın', 'nci')"
7.271370708897772,104,71,11,"('Tüzük', 'te')"
7.2608400414056025,40,355,21,"('sesleri', 'alkışlar')"
7.257835863461413,132,77,15,"('in', 'görev')"
7.248943412606173,34,381,19,"('KUBAT', 'İstanbul')"
7.243698290413217,39,193,11,"('diyor', 'ki')"
7.222578341921032,114,268,44,"('Değerli', 'milletvekilleri')"
7.213557882863642,87,257,32,"('Aydın', 'ın')"
7.209884687475431,30,467,20,"('üyelik', 'için')"
7.1762966192043445,239,39,13,"('Meclisi', 'seçimlerinin')"
7.16445550498126,168,142,33,"('en', 'büyük')"
7.161217673292792,418,26,15,"('Bu', 'bakımdan')"
7.1467844786542045,161,50,11,"('söz', 'veriyorum')"
7.146163327570503,34,323,15,"('KUBAT', 'Devamla')"
7.131808271081413,166,49,11,"('devam', 'ediyor')"
7.131644557909445,418,23,13,"('Bu', 'nedenle')"
7.0802976779092255,418,33,18,"('Bu', 'çerçevede')"
7.0454357196628,486,21,13,"('BAŞKAN', 'Bilgilerinize')"
7.025566038491759,69,323,28,"('ÖZEL', 'Devamla')"
7.011726892264752,85,104,11,"('Meclisinin', 'inci')"
6.988522394737473,150,49,9,"('Mehmet', 'Erdoğan')"
6.982781171994963,99,323,39,"('VURAL', 'Devamla')"
6.980301887932503,56,132,9,"('Baluken', 'in')"
6.96446329443573,816,346,340,"('Türkiye', 'Büyük')"
6.950554544538452,77,98,9,"('mücadele', 'eden')"
6.928477563098562,146,484,83,"('CHP', 'sıralarından')"
6.9265253701847405,89,182,19,"('Adalet', 'Bakanı')"
6.910358731388682,244,53,15,"('çok', 'iyi')"
6.90723842574278,60,216,15,"('arz', 'ediyorum')"
6.897254337170159,435,32,16,"('Milletvekili', 'Levent')"
6.89190677198679,132,86,13,"('in', 'cevabı')"
6.89190677198679,86,132,13,"('IŞİD', 'in')"
6.890104078960926,112,484,62,"('MHP', 'sıralarından')"
6.873316982205624,19,419,9,"('kadın', 'olarak')"
6.8423016538864285,166,98,18,"('devam', 'eden')"
6.8101427017577745,183,101,20,"('Genel', 'Kurulu')"
6.8041449327786765,435,32,15,"('Milletvekili', 'Özgür')"
6.7929176773554225,43,435,20,"('Konya', 'Milletvekili')"
6.791076330531255,98,86,9,"('nun', 'cevabı')"
6.7717234550863,435,24,11,"('Milletvekili', 'İdris')"
6.752864427834983,435,42,19,"('Milletvekili', 'Oktay')"
6.743262690631655,484,20,10,"('sıralarından', 'ayakta')"
6.737313424300468,38,486,19,"('Saati', 'BAŞKAN')"
6.731902828467106,816,55,46,"('Türkiye', 'Cumhuriyeti')"
6.721176167884054,194,76,15,"('Suriye', 'ye')"
6.712299217147138,230,43,10,"('Partisi', 'Grup')"
6.711813052006601,168,53,9,"('en', 'iyi')"
6.701503348359941,135,155,21,"('olduğu', 'gibi')"
6.692020037294068,236,51,12,"('daha', 'fazla')"
6.68866771535874,13,696,9,"('Bosna', 'da')"
6.686277959899464,159,57,9,"('ama', 'maalesef')"
6.658676023074714,148,215,31,"('PKK', 'terör')"
6.651178291640938,77,134,10,"('aynı', 'şekilde')"
6.649326823726573,435,19,8,"('Milletvekili', 'Mahmut')"
6.64481134260408,150,76,11,"('göre', 'ant')"
6.635439763184541,69,257,17,"('Vural', 'ın')"
6.634857868574656,42,323,13,"('BULDAN', 'Devamla')"
6.616410296097704,86,381,31,"('cevabı', 'İstanbul')"
6.611782542216608,54,216,11,"('talep', 'ediyorum')"
6.595363995519341,55,195,10,"('bulunan', 'her')"
6.573847313356882,244,58,13,"('çok', 'açık')"
6.562690444989833,484,34,15,"('sıralarından', 'sıra')"
6.552164718897635,257,86,20,"('ın', 'cevabı')"
6.530268967297456,204,77,14,"('ne', 'oldu')"
6.52627416043875,244,83,18,"('çok', 'önemli')"
6.524565480759085,137,74,9,"('değil', 'mi')"
6.5228588223886605,420,145,54,"('Başkan', 'değerli')"
6.514921002964019,21,486,9,"('yapıldı', 'BAŞKAN')"
6.496347950161137,178,484,75,"('HDP', 'sıralarından')"
6.477918124110659,55,275,13,"('Cumhuriyeti', 'nin')"
6.464354367324934,148,246,31,"('PKK', 'nın')"
6.454501459679491,275,86,20,"('nin', 'cevabı')"
6.446923884776281,28,467,11,"('onun', 'için')"
6.429105501431752,166,58,8,"('devam', 'ediyoruz')"
6.428506251146547,10,1204,10,"('hazırlanan', 'bu')"
6.4205650819224775,1051,91,79,"('Sayın', 'Başkanım')"
6.40339165950608,268,64,14,"('milletvekilleri', 'şimdi')"
6.3889131180519145,90,275,20,"('AKP', 'nin')"
6.371851034288977,70,161,9,"('dakika', 'söz')"
6.355360558340888,435,99,34,"('Milletvekili', 'Mustafa')"
6.354200692417861,168,83,11,"('en', 'önemli')"
6.350983119459001,59,323,15,"('GÖK', 'Devamla')"
6.348944531330643,1051,23,19,"('Sayın', 'Bakan')"
6.347057254609679,435,123,42,"('Milletvekili', 'Ahmet')"
6.304207431468364,155,127,15,"('Meclis', 'Başkanı')"
6.260393078383628,178,76,10,"('HDP', 'ye')"
6.258794287956377,29,467,10,"('yapılması', 'için')"
6.246050678463334,110,236,19,"('yıl', 'daha')"
6.24520424410038,183,127,17,"('Genel', 'Başkanı')"
6.24254873255089,486,62,22,"('BAŞKAN', 'Evet')"
6.21918243205752,96,435,30,"('Adıyaman', 'Milletvekili')"
6.20988468747543,27,467,9,"('Bunun', 'için')"
6.20423209059155,145,97,10,"('değerli', 'milletvekili')"
6.19110422640855,1051,420,311,"('Sayın', 'Başkan')"
6.174872066148389,53,325,12,"('selamlıyorum', 'AK')"
6.1389996339515625,1204,33,27,"('bu', 'yana')"
6.13720512989091,210,435,62,"('İzmir', 'Milletvekili')"
6.120448478472161,58,257,10,"('Yılmaz', 'ın')"
6.112166281784629,239,69,11,"('Meclisi', 'Başkanlık')"
6.106769889270416,72,209,10,"('Hükûmet', 'tarafından')"
6.090102482892591,222,144,21,"('Anayasa', 'ya')"
6.089899415112554,35,435,10,"('Bursa', 'Milletvekili')"
6.0828099903262345,816,45,24,"('Türkiye', 'yi')"
6.071538877991214,108,257,18,"('Irak', 'ın')"
6.063264288609087,82,435,23,"('Manisa', 'Milletvekili')"
6.052854830682206,127,123,10,"('Başkanı', 'Ahmet')"
6.039616473222914,1051,15,10,"('Sayın', 'Baydemir')"
6.000347830134261,40,486,12,"('efendim', 'BAŞKAN')"
5.987149053328778,1051,56,36,"('Sayın', 'Baluken')"
5.982645828400803,110,164,11,"('yıl', 'önce')"
5.982059486169245,214,69,9,"('karşı', 'uluslararası')"
5.954930048067055,79,783,37,"('hem', 'de')"
5.9543833552806795,142,106,9,"('büyük', 'Türk')"
5.9526974265379025,104,161,10,"('adına', 'söz')"
5.9416952130239205,816,275,133,"('Türkiye', 'nin')"
5.940006589926682,1204,94,67,"('bu', 'konuda')"
5.939659903435158,96,176,10,"('etmek', 'üzere')"
5.912340283141961,257,67,10,"('ın', 'yaptığı')"
5.90949931851227,70,419,17,"('uygun', 'olarak')"
5.897254337170159,40,435,10,"('Mersin', 'Milletvekili')"
5.895597019307385,78,268,12,"('sayın', 'milletvekilleri')"
5.887613379777864,1051,15,9,"('Sayın', 'Buldan')"
5.887270248597536,145,145,12,"('Şimdi', 'değerli')"
5.843543750425391,301,60,10,"('ilişkin', 'konuşması')"
5.843543750425391,15,1204,10,"('geldiğimiz', 'bu')"
5.797718663619244,150,435,35,"('Ankara', 'Milletvekili')"
5.785828252569103,204,129,14,"('ne', 'zaman')"
5.7851419493910825,486,89,23,"('BAŞKAN', 'Teşekkür')"
5.783544406668921,178,275,26,"('HDP', 'nin')"
5.781777119750222,39,435,9,"('Antalya', 'Milletvekili')"
5.722106039035091,418,94,20,"('Bu', 'konuda')"
5.69154065698034,86,210,9,"('cevabı', 'İzmir')"
5.669364576963118,418,39,8,"('Bu', 'tezkerenin')"
5.656267497696881,31,1990,30,"('herhangi', 'bir')"
5.641777282514447,28,816,11,"('Cumhurbaşkanlığının', 'Türkiye')"
5.627130506550045,36,816,14,"('okutuyorum', 'Türkiye')"
5.615274762752273,246,86,10,"('nın', 'cevabı')"
5.603517358416241,1051,69,34,"('Sayın', 'Vural')"
5.597682539592197,230,419,45,"('Partisi', 'olarak')"
5.590393690371737,381,435,77,"('İstanbul', 'Milletvekili')"
5.566009774896481,1204,20,11,"('bu', 'birleşimde')"
5.560448636524355,1051,23,11,"('Sayın', 'Arınç')"
5.560448636524355,46,1051,22,"('Buyurun', 'Sayın')"
5.547150747645166,1204,35,19,"('bu', 'noktada')"
5.533648211032926,9,1990,8,"('kişilik', 'bir')"
5.514921002964019,42,486,9,"('kapatıldı', 'BAŞKAN')"
5.474279018466674,48,486,10,"('Devam', 'BAŞKAN')"
5.446241732685558,1051,43,19,"('Sayın', 'Gök')"
5.441574853393968,144,696,42,"('ya', 'da')"
5.439270662491702,257,93,10,"('ın', 'Temmuz')"
5.428854503069703,1051,268,117,"('Sayın', 'milletvekilleri')"
5.428506251146547,1204,20,10,"('bu', 'Tutanak')"
5.42294511277442,1051,23,10,"('Sayın', 'Tanal')"
5.421930873926324,236,164,16,"('daha', 'önce')"
5.418128096476644,1051,30,13,"('Sayın', 'Kubat')"
5.385629262265892,816,76,25,"('Türkiye', 'ye')"
5.384944215848969,182,150,11,"('Bakanı', 'Mehmet')"
5.383676469685767,486,46,9,"('BAŞKAN', 'Buyurun')"
5.365102387523465,486,1051,203,"('BAŞKAN', 'Sayın')"
5.33653938269568,59,435,10,"('Adana', 'Milletvekili')"
5.334573283825009,2570,35,35,"('ve', 'Televizyon')"
5.334573283825009,2570,15,15,"('ve', 'Hayvancılık')"
5.334573283825009,2570,14,14,"('ve', 'bağımsızlığını')"
5.334573283825009,2570,11,11,"('ve', 'şerefim')"
5.334573283825009,2570,11,11,"('ve', 'lâik')"
5.334573283825009,2570,11,11,"('ve', 'inkılaplarına')"
5.334573283825009,2570,11,11,"('ve', 'Anayasaya')"
5.334573283825009,70,2570,70,"('sorusu', 've')"
5.334573283825009,38,2570,38,"('Radyo', 've')"
5.334573283825009,25,2570,25,"('Aile', 've')"
5.334573283825009,16,2570,16,"('Tarım', 've')"
5.334573283825009,14,2570,14,"('Gümrük', 've')"
5.334573283825009,11,2570,11,"('varlığı', 've')"
5.334573283825009,11,2570,11,"('namusum', 've')"
5.334573283825009,11,2570,11,"('Cumhuriyete', 've')"
5.315673754982175,109,215,9,"('yönelik', 'terör')"
5.3100323292668765,355,486,66,"('alkışlar', 'BAŞKAN')"
5.302975369062688,1204,24,11,"('bu', 'ülkede')"
5.302650879056708,1051,45,18,"('Sayın', 'Davutoğlu')"
5.2872675690466515,2570,31,30,"('ve', 'Sosyal')"
5.278076121111089,96,696,25,"('Lübnan', 'da')"
5.276503157701496,1204,20,9,"('bu', 'tezkereyi')"
5.270442946405293,23,2570,22,"('kurum', 've')"
5.252111123633036,2570,18,17,"('ve', 'Ekonomi')"
5.243271889175278,209,131,10,"('tarafından', 'ifade')"
5.235037610274094,2570,15,14,"('ve', 'Ticaret')"
5.228650297612932,50,1051,19,"('Kahramanmaraş', 'Sayın')"
5.219052885517597,1204,37,16,"('bu', 'ülkenin')"
5.218146385304996,1990,14,10,"('bir', 'açıklama')"
5.213493360175696,195,129,9,"('her', 'zaman')"
5.20904240174115,2570,72,66,"('ve', 'Kalkınma')"
5.20904240174115,2570,12,11,"('ve', 'tırnak')"
5.20904240174115,12,2570,11,"('vatanın', 've')"
5.205119705008756,89,1990,63,"('böyle', 'bir')"
5.197069760075073,11,2570,10,"('haklarından', 've')"
5.191674173943805,1990,77,54,"('bir', 'şey')"
5.183566153594851,1990,76,53,"('bir', 'kez')"
5.173358811450317,80,467,13,"('bunun', 'için')"
5.173058495776457,1990,13,9,"('bir', 'hafta')"
5.139152146773829,1051,70,25,"('Sayın', 'Cumhurbaşkanı')"
5.13640937971029,91,486,15,"('Başkanım', 'BAŞKAN')"
5.129103642600169,69,816,19,"('tezkeresi', 'Türkiye')"
5.12260358018526,49,486,8,"('Mardin', 'BAŞKAN')"
5.122421846225091,467,51,8,"('için', 'gerekli')"
5.108290960735435,230,183,14,"('Partisi', 'Genel')"
5.093565184321213,2570,13,11,"('ve', 'şartsız')"
5.051496515895544,1990,22,14,"('bir', 'tutum')"
5.049994627892817,1204,39,15,"('bu', 'tezkerenin')"
5.0395108857056945,168,244,13,"('en', 'çok')"
5.033528501150947,236,161,12,"('daha', 'sonra')"
5.018670542423834,244,236,18,"('çok', 'daha')"
5.012645188937646,25,2570,20,"('risk', 've')"
5.010911118965725,244,145,11,"('çok', 'değerli')"
5.008427794003659,34,1990,21,"('Böyle', 'bir')"
4.991886251386066,486,114,17,"('BAŞKAN', 'Değerli')"
4.9874922661389824,77,467,11,"('olmak', 'için')"
4.986649980404702,2570,14,11,"('ve', 'refahı')"
4.986649980404702,2570,14,11,"('ve', 'istikrarın')"
4.981107188004147,1990,33,20,"('bir', 'an')"
4.966607618309031,1990,15,9,"('bir', 'tavır')"
4.966607618309031,1990,15,9,"('bir', 'arada')"
4.956061660571278,257,104,8,"('ın', 'inci')"
4.954181405254993,323,145,14,"('Devamla', 'Şimdi')"
4.95327717768488,323,114,11,"('Devamla', 'Değerli')"
4.947550160715761,17,2570,13,"('ilke', 've')"
4.9386446074938695,2570,25,19,"('ve', 'Aile')"
4.916363160117863,435,150,19,"('Milletvekili', 'Mehmet')"
4.896218290417633,14,1990,8,"('geniş', 'bir')"
4.85883985285861,89,2570,64,"('Adalet', 've')"
4.855576305920287,1990,27,15,"('bir', 'durum')"
4.849146456654767,28,2570,20,"('huzur', 've')"
4.849146456654767,14,2570,10,"('ülküsünden', 've')"
4.843543750425391,1204,33,11,"('bu', 'çerçevede')"
4.832072943295825,17,2570,12,"('dayanışma', 've')"
4.7496107831038525,2570,18,12,"('ve', 'adalet')"
4.747507217665476,435,71,8,"('Milletvekili', 'Ali')"
4.7400561913640065,96,1051,26,"('Adıyaman', 'Sayın')"
4.734761891694493,63,1051,17,"('ederim', 'Sayın')"
4.729800430825092,121,323,10,"('BALUKEN', 'Devamla')"
4.722914045239852,204,231,12,"('ne', 'kadar')"
4.699689955156247,467,94,11,"('için', 'yapılan')"
4.697143363209717,2570,14,9,"('ve', 'Gümrük')"
4.673875187773298,355,103,9,"('alkışlar', 'OKTAY')"
4.667772491047391,50,816,10,"('Başkanlığına', 'Türkiye')"
4.66692409640907,420,486,50,"('Başkan', 'BAŞKAN')"
4.662478191377877,420,78,8,"('Başkan', 'sayın')"
4.624079901019993,18,2570,11,"('atanan', 've')"
4.620877468981649,41,2570,25,"('tarihli', 've')"
4.620466776269034,62,816,12,"('sayılı', 'Türkiye')"
4.608975793155975,268,222,14,"('milletvekilleri', 'Anayasa')"
4.597607689658802,2570,15,9,"('ve', 'Gıda')"
4.593515571126972,355,121,10,"('alkışlar', 'İDRİS')"
4.575326242282795,160,435,16,"('Diyarbakır', 'Milletvekili')"
4.56748737652882,239,183,10,"('Meclisi', 'Genel')"
4.5574043342855335,486,145,16,"('BAŞKAN', 'Şimdi')"
4.551570119030187,20,1990,9,"('sorumlu', 'bir')"
4.54607738901872,19,2570,11,"('kayıtsız', 've')"
4.487075450194135,66,1051,15,"('Burada', 'Sayın')"
4.483223124698529,150,1051,34,"('Ankara', 'Sayın')"
4.465032127171661,39,1204,10,"('Eğer', 'bu')"
4.455645699031652,38,1990,16,"('ciddi', 'bir')"
4.453647685694543,58,816,10,"('Yılmaz', 'Türkiye')"
4.4493445884280804,194,783,32,"('Suriye', 'de')"
4.4448389440750695,1990,134,56,"('bir', 'şekilde')"
4.436951970768299,82,1051,18,"('Manisa', 'Sayın')"
4.4311173063195435,355,325,24,"('alkışlar', 'AK')"
4.429562991538928,1051,87,19,"('Sayın', 'Aydın')"
4.426764391543596,816,65,11,"('Türkiye', 'deki')"
4.424280323458239,216,1051,47,"('ediyorum', 'Sayın')"
4.415266593966687,419,116,10,"('olarak', 'biz')"
4.411827509999916,161,696,23,"('sonra', 'da')"
4.3854562520588845,467,85,8,"('için', 'seçim')"
4.379809688917743,96,467,9,"('etmek', 'için')"
4.370822381698288,62,1051,13,"('Evet', 'Sayın')"
4.3556499090549305,28,1990,11,"('dört', 'bir')"
4.334573283825009,2570,22,11,"('ve', 'Atatürk')"
4.334573283825009,30,2570,15,"('istikrar', 've')"
4.331644711893958,77,1204,18,"('Dolayısıyla', 'bu')"
4.302994091866912,135,467,12,"('olduğu', 'için')"
4.302650879056708,160,1051,32,"('Diyarbakır', 'Sayın')"
4.2808533721944615,194,275,10,"('Suriye', 'nin')"
4.276503157701496,1204,40,9,"('bu', 'tezkere')"
4.252911803465673,41,1990,15,"('başka', 'bir')"
4.2419025085576045,63,783,9,"('siz', 'de')"
4.238357968565705,2570,62,29,"('ve', 'sayılı')"
4.236910024606864,275,180,9,"('nin', 'siyasi')"
4.229642024142825,25,1990,9,"('aykırı', 'bir')"
4.19768228274528,142,1990,50,"('büyük', 'bir')"
4.191693004518186,226,226,9,"('var', 'olan')"
4.1869976867343315,103,1990,36,"('yeni', 'bir')"
4.173058495776457,1990,26,9,"('bir', 'yandan')"
4.1705511560765,355,146,9,"('alkışlar', 'CHP')"
4.161732159873621,74,783,10,"('ben', 'de')"
4.11218086248856,257,210,9,"('ın', 'İzmir')"
4.09213850039289,1990,110,36,"('bir', 'yıl')"
4.0366453774351685,355,178,10,"('alkışlar', 'HDP')"
4.028973499269405,83,1990,26,"('önemli', 'bir')"
4.012645188937646,25,2570,10,"('edilmiş', 've')"
3.979960381234048,182,325,9,"('Bakanı', 'AK')"
3.944626765508995,76,2570,29,"('barış', 've')"
3.912159834286655,45,1990,13,"('itibaren', 'bir')"
3.9103334562779475,210,1051,32,"('İzmir', 'Sayın')"
3.8809301663154994,168,419,10,"('ilgili', 'olarak')"
3.8776026122502865,1990,39,11,"('bir', 'irade')"
3.81375613022566,63,1990,17,"('ortak', 'bir')"
3.7902527676011983,2570,35,12,"('ve', 'temel')"
3.7893014425737537,323,418,18,"('Devamla', 'Bu')"
3.777573793919015,1990,57,15,"('bir', 'hükûmet')"
3.7706874083337745,1990,42,11,"('bir', 'ülke')"
3.749610783103852,2570,30,10,"('ve', 'istikrar')"
3.7328675192692757,216,325,9,"('ediyorum', 'AK')"
3.6529471394052697,58,1990,14,"('açık', 'bir')"
3.6507080541249333,116,783,11,"('biz', 'de')"
3.646517290139749,29,2570,9,"('yapılması', 've')"
3.6226532170916705,1990,55,13,"('bir', 'usul')"
3.5950487556970687,1990,69,16,"('bir', 'tezkeresi')"
3.588955064213349,1051,123,15,"('Sayın', 'Ahmet')"
3.5796857816615395,108,2570,32,"('Irak', 've')"
3.5630919889254073,97,1990,22,"('tek', 'bir')"
3.474348594557975,143,783,12,"('bugün', 'de')"
3.408483791068832,381,1051,41,"('İstanbul', 'Sayın')"
3.3816451175878752,1990,70,14,"('bir', 'dakika')"
3.3803769734381333,31,2570,8,"('dâhil', 've')"
3.3588208300716857,2570,59,15,"('ve', 'milletin')"
3.3485124747828823,2570,103,26,"('ve', 'İç')"
3.3460212078571536,1990,41,8,"('bir', 'başka')"
3.3223594167338435,467,222,10,"('için', 'Anayasa')"
3.315928818255741,268,816,21,"('milletvekilleri', 'Türkiye')"
3.2839472107550405,58,2570,14,"('açık', 've')"
3.2594751380055533,816,783,59,"('Türkiye', 'de')"
3.2079551766342664,129,696,8,"('bunu', 'da')"
3.193897135646772,275,783,19,"('nin', 'de')"
3.182570190379958,2570,40,9,"('ve', 'Her')"
