I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
8.04171163246828,10046,10449,1355,"('dakika', 'ek')"
8.041567755269723,52324,7639,5159,"('al', 'malar')"
8.036614938966503,16528,6176,1313,"('nci', 'maddeyi')"
8.026604489213902,42503,5940,3225,"('ilişkin', 'İçişleri')"
8.01907163021636,7075,61821,5558,"('kapatıldı', 'BAŞKAN')"
8.014370924418083,6759,18047,1545,"('olur', 'mu')"
8.014199896743081,60359,2462,1882,"('ne', 'yazık')"
8.008988324606426,63359,35789,28614,"('Ba', 'kan')"
7.987975166492839,4544,24013,1357,"('gi', 'li')"
7.9811953241211455,9626,37767,4500,"('leri', 'Bakan')"
7.975288318010933,23734,9382,2745,"('inci', 'maddesi')"
7.973189519646108,38785,16968,8101,"('KAN', 'Te')"
7.959424861682204,56118,2562,1753,"('ya', 'am')"
7.952832884117689,11318,10046,1380,"('on', 'dakika')"
7.942213292435034,10046,12864,1557,"('dakika', 'ara')"
7.93302371509672,4546,44099,2400,"('kez', 'daha')"
7.917313975160262,22373,73994,19604,"('arkada', 'lar')"
7.906118234111249,63359,6540,4869,"('Ba', 'bakan')"
7.892489356517913,1586,73994,1366,"('Arkada', 'lar')"
7.883841086909472,23734,6176,1696,"('inci', 'maddeyi')"
7.878006077219973,16515,11418,2173,"('Mehmet', 'Ali')"
7.875255354839839,20214,6727,1564,"('ifade', 'etti')"
7.875238298579115,18139,26358,5499,"('ekk', 'ediyorum')"
7.834602801797721,10629,20159,2396,"('adına', 'söz')"
7.832108578901243,20035,57613,12885,"('sunuyorum', 'Kabul')"
7.820422128044655,5093,21013,1185,"('nerge', 'kabul')"
7.807936187516357,3703,46028,1871,"('sayın', 'milletvekilleri')"
7.800414923970367,42503,3040,1411,"('ilişkin', 'gündem')"
7.795902808284663,5471,26579,1583,"('bundan', 'sonra')"
7.790697625650691,15365,57613,9602,"('etmeyenler', 'Kabul')"
7.788110770101027,2446,71892,1904,"('Demirel', 'in')"
7.7856902914778585,6008,68568,4453,"('Hakk', 'nda')"
7.7784002469856,24431,57613,15138,"('edenler', 'Kabul')"
7.777325012429493,19619,7470,1575,"('Teşekkür', 'ediyoruz')"
7.757839603529475,19536,46028,9534,"('değerli', 'milletvekilleri')"
7.754446048416657,12265,13643,1770,"('se', 'im')"
7.75377105704178,9004,19034,1812,"('selamlıyorum', 'Değerli')"
7.753553487891728,57613,10904,6641,"('Kabul', 'edilmi')"
7.747816728202997,42503,2811,1258,"('ilişkin', 'Ulaştırma')"
7.74769629201617,52324,2191,1207,"('al', 'nm')"
7.732016631408356,20301,10046,2124,"('Bir', 'dakika')"
7.7245433051912205,4341,30416,1368,"('mek', 'te')"
7.718618396193828,42503,8952,3926,"('ilişkin', 'sorusu')"
7.7052275925997264,16528,9712,1641,"('nci', 'maddesinin')"
7.703209323317747,2708,74624,2063,"('rler', 'Say')"
7.702223355083179,4985,44754,2276,"('Onun', 'için')"
7.7018873848436495,18139,7470,1382,"('ekk', 'ediyoruz')"
7.675856043342936,31236,24606,7699,"('rkiye', 'Millet')"
7.675249400025962,63359,2686,1704,"('Ba', 'bakanl')"
7.675094766639466,4629,33208,1539,"('ol', 'ma')"
7.675070877009842,14434,18359,2653,"('milyon', 'bin')"
7.67493664217305,25643,8952,2298,"('kin', 'sorusu')"
7.66592340609074,18117,15541,2801,"('me', 'si')"
7.657858630302536,17413,12864,2216,"('Meclis', 'ara')"
7.655941571770672,16528,9382,1532,"('nci', 'maddesi')"
7.655177457210331,35789,4519,1597,"('kan', 'Vekili')"
7.6547822269476455,24837,4984,1222,"('ka', 'ak')"
7.651629306762292,4793,30416,1436,"('saat', 'te')"
7.643431868254252,54968,11947,6432,"('Türkiye', 'Cumhuriyeti')"
7.63882417584656,38532,8376,3151,"('en', 'az')"
7.61862432055012,11891,19165,2194,"('lu', 'nun')"
7.615721322861916,21801,5853,1226,"('konu', 'man')"
7.59623440300864,14525,12456,1715,"('madde', 'üzerinde')"
7.587112782728784,25104,46028,10884,"('erli', 'milletvekilleri')"
7.579217242483205,37660,17758,6265,"('yap', 'lan')"
7.576821599423769,5521,23763,1227,"('mak', 'ta')"
7.575953969896181,6402,68568,4103,"('aras', 'nda')"
7.575652731585318,8619,22373,1802,"('milletvekili', 'arkada')"
7.569586895745579,23734,9712,2145,"('inci', 'maddesinin')"
7.568122858066702,19165,8380,1493,"('nun', 'cevabı')"
7.5628695436097875,3700,42835,1468,"('Hizmetleri', 'BA')"
7.550246869775776,88575,3149,2561,"('Milletvekili', 'Ensar')"
7.548078279236345,14294,63359,8303,"('nergesi', 'Ba')"
7.544268022227456,88575,2462,1994,"('Milletvekili', 'Hulusi')"
7.530971547577507,4010,34792,1264,"('dolay', 'yla')"
7.530482854235199,5340,43690,2113,"('GEN', 'Devamla')"
7.484460725417648,21013,10904,2010,"('kabul', 'edilmi')"
7.479373882666749,2740,51812,1241,"('Teklifleri', 'ile')"
7.473773663587494,52795,14674,6746,"('ndan', 'yaz')"
7.466513629119879,73994,2137,1370,"('lar', 'mla')"
7.4447738403947845,19034,46028,7477,"('Değerli', 'milletvekilleri')"
7.4314413670561645,78991,2873,1919,"('na', 'lmekte')"
7.426035752184487,61821,4303,2241,"('BAŞKAN', 'Lütfen')"
7.419286674215554,115708,2417,2345,"('Sayın', 'Bakanım')"
7.418720452535853,9719,25202,2053,"('kat', 'yor')"
7.400422781906108,27783,5158,1186,"('tarihi', 'Ardahan')"
7.398421420925908,16219,22060,2957,"('arz', 'ederim')"
7.398298824303227,61821,19619,10023,"('BAŞKAN', 'Teşekkür')"
7.394248938938018,21013,9442,1635,"('kabul', 'edilen')"
7.393352209739086,15212,78991,9896,"('ad', 'na')"
7.392585588447193,5300,43690,1906,"('GENÇ', 'Devamla')"
7.3923508127648265,4800,30453,1203,"('Grup', 'Başkan')"
7.387750113411883,51812,5030,2138,"('ile', 'Plan')"
7.362905960466126,22579,14154,2577,"('Anayasa', 'nın')"
7.361638111749198,8974,16404,1186,"('temel', 'kanun')"
7.3214192520153,25643,9626,1934,"('kin', 'leri')"
7.309628319763592,88575,3122,2149,"('Milletvekili', 'Alim')"
7.307586600838164,44099,9789,3350,"('daha', 'fazla')"
7.304777834879989,52324,4259,1726,"('al', 'nan')"
7.292417773089823,8899,42759,2922,"('zl', 'soru')"
7.291136449243291,19981,19165,2938,"('Kanunu', 'nun')"
7.287635330829014,37201,4190,1193,"('Kanun', 'km')"
7.285682152682719,88575,2127,1440,"('Milletvekili', 'Reşat')"
7.284383841370047,16219,9834,1218,"('arz', 'ederiz')"
7.265022228107811,30416,18139,4157,"('te', 'ekk')"
7.26353566443802,5356,38324,1545,"('Teklifi', 'nin')"
7.248176585733856,7150,37767,2011,"('itim', 'Bakan')"
7.244083462885137,61821,3361,1543,"('BAŞKAN', 'Önergeyi')"
7.21303637942411,12456,20159,1825,"('üzerinde', 'söz')"
7.208016725938272,115708,30453,25521,"('Sayın', 'Başkan')"
7.205586052457846,5720,37767,1562,"('Maliye', 'Bakan')"
7.196675490140012,28582,10609,2179,"('ok', 'nemli')"
7.195253671710821,115708,6744,5602,"('Sayın', 'Başkanım')"
7.1748275857222445,4275,43690,1322,"('LU', 'Devamla')"
7.171731725807431,19981,9063,1279,"('Kanunu', 'Tasar')"
7.1671001280908655,95901,4079,2754,"('Bu', 'vesileyle')"
7.159654622181973,42503,5976,1779,"('ilişkin', 'sözlü')"
7.143152802345285,31236,11947,2584,"('rkiye', 'Cumhuriyeti')"
7.140461307561768,16266,61821,6950,"('alkışlar', 'BAŞKAN')"
7.111977036408192,3648,68568,1695,"('kapsam', 'nda')"
7.09041073501558,3700,61821,1527,"('Hizmetleri', 'BAŞKAN')"
7.087949513753639,14557,37201,3609,"('sayılı', 'Kanun')"
7.075568091289132,3547,68568,1607,"('ras', 'nda')"
7.071831967829569,18677,9741,1199,"('ri', 'ni')"
7.066722143558508,16439,14367,1551,"('an', 'önce')"
7.058314600263149,17952,14692,1722,"('BAKANI', 'VE')"
7.056792857194676,6318,73994,3049,"('vatanda', 'lar')"
7.0508813611566135,3625,52324,1232,"('larak', 'al')"
7.048650771535187,56417,7046,2578,"('olan', 'sıra')"
7.018571466262913,61821,11682,4587,"('BAŞKAN', 'Komisyon')"
7.014437766201307,27535,11721,2044,"('Genel', 'Kurulu')"
7.009317882102385,88575,4340,2426,"('Milletvekili', 'Hasan')"
6.974212364155688,13557,16515,1379,"('Bakanı', 'Mehmet')"
6.963426901644169,31910,14620,2852,"('çok', 'önemli')"
6.961207350785418,12701,16214,1257,"('Buyurun', 'efendim')"
6.9548717436440475,22189,23360,3150,"('ra', 'say')"
6.950921966886337,27535,16653,2779,"('Genel', 'rl')"
6.935797494372392,5158,88575,2740,"('Ardahan', 'Milletvekili')"
6.932032490076358,74624,3562,1590,"('Say', 'Gen')"
6.929444126129935,10890,24837,1615,"('ar', 'ka')"
6.917411481050636,4418,115708,3027,"('Katılmıyoruz', 'Sayın')"
6.9117506458258315,42503,4703,1179,"('ilişkin', 'Tarım')"
6.902019359581933,88575,6078,3154,"('Milletvekili', 'Kemal')"
6.885910538769842,25202,18047,2635,"('yor', 'mu')"
6.883103997051434,8457,68568,3353,"('hakk', 'nda')"
6.875515824403904,27783,10056,1607,"('tarihi', 'Bursa')"
6.870488737271668,42503,5057,1232,"('ilişkin', 'Sağlık')"
6.868562568708054,5671,37767,1226,"('rma', 'Bakan')"
6.867678879052226,37660,12096,2606,"('yap', 'lm')"
6.867306186283358,27783,12272,1950,"('tarihi', 'Adana')"
6.859200756074155,95901,6155,3357,"('Bu', 'nedenle')"
6.845083755668265,15839,42835,3821,"('ld', 'BA')"
6.819481738559169,21013,13659,1588,"('kabul', 'edilmiştir')"
6.809685680831992,88575,2566,1249,"('Milletvekili', 'Oktay')"
6.808753619870246,61821,9879,3354,"('BAŞKAN', 'Hükûmet')"
6.807681458753962,71892,5404,2132,"('in', 'cevab')"
6.755017140599842,23734,14525,1824,"('inci', 'madde')"
6.74429862639843,5051,52324,1388,"('dikkate', 'al')"
6.744230200003683,6559,35767,1232,"('lik', 'le')"
6.7307279937704,16528,14525,1249,"('nci', 'madde')"
6.712984841379196,31910,9519,1561,"('çok', 'ciddi')"
6.705814627972697,4359,61821,1378,"('Saati', 'BAŞKAN')"
6.699445507523207,45886,10890,2544,"('ba', 'ar')"
6.694458083008654,115708,3705,2175,"('Sayın', 'Genç')"
6.68845785652583,5002,73994,1870,"('bor', 'lar')"
6.67633676009334,20035,13200,1325,"('sunuyorum', 'CHP')"
6.674150001289022,4807,88575,2130,"('Kütahya', 'Milletvekili')"
6.668886490035273,6041,73994,2228,"('kurulu', 'lar')"
6.65598036121097,88575,6438,2817,"('Milletvekili', 'Ahmet')"
6.654788399223089,54968,4961,1346,"('Türkiye', 'deki')"
6.6433835128396295,45886,24837,5581,"('ba', 'ka')"
6.6388567775848175,12806,37767,2361,"('Devlet', 'Bakan')"
6.601830132344852,25643,14294,1744,"('kin', 'nergesi')"
6.588329643205326,3049,88575,1273,"('Balıkesir', 'Milletvekili')"
6.584852301289652,38532,14620,2649,"('en', 'önemli')"
6.584250372623765,38785,8612,1570,"('KAN', 'met')"
6.576166458329174,52795,8899,2196,"('ndan', 'zl')"
6.574258410874723,12272,88575,5074,"('Adana', 'Milletvekili')"
6.572607213303334,38532,10609,1906,"('en', 'nemli')"
6.56972377895551,78991,28286,10397,"('na', 'ili')"
6.565276795380589,5617,88575,2308,"('Tokat', 'Milletvekili')"
6.553810213821879,8968,68447,2825,"('tabii', 'ki')"
6.546696908087029,71892,8380,2759,"('in', 'cevabı')"
6.542958288907457,215639,4262,4198,"('de', 'ildir')"
6.5332168834962765,15327,38324,2665,"('AKP', 'nin')"
6.526119798464889,4985,71892,1618,"('Onun', 'in')"
6.520611145705917,10056,88575,4006,"('Bursa', 'Milletvekili')"
6.519662673707072,31293,15720,2211,"('ge', 'ti')"
6.494691815730483,37767,52795,8808,"('Bakan', 'ndan')"
6.493618748232645,38785,11682,2000,"('KAN', 'Komisyon')"
6.492154220411641,10983,68447,3315,"('diyor', 'ki')"
6.485475055851726,6744,61821,1830,"('Başkanım', 'BAŞKAN')"
6.483475040172858,54109,8673,2057,"('var', 'mı')"
6.473292497239207,37660,22567,3699,"('yap', 'lmas')"
6.472912340558509,88575,3277,1263,"('Milletvekili', 'Osman')"
6.463962301402876,74624,63359,20446,"('Say', 'Ba')"
6.441066217590975,215639,1448,1329,"('de', 'tirilmesini')"
6.426515250173544,31236,38324,5044,"('rkiye', 'nin')"
6.42313984286268,215639,1604,1454,"('de', 'ikli')"
6.416473988745759,37201,14917,2322,"('Kanun', 'un')"
6.412872039282233,7477,57613,1798,"('Madde', 'Kabul')"
6.404901901059933,37660,15839,2476,"('yap', 'ld')"
6.400975458498184,11051,73994,3385,"('sayg', 'lar')"
6.399514214682129,4719,73994,1444,"('nt', 'lar')"
6.387102825401128,11581,54968,2610,"('okutuyorum', 'Türkiye')"
6.36515392176354,88575,16515,5907,"('Milletvekili', 'Mehmet')"
6.359291666288008,14899,36115,2164,"('olduğu', 'gibi')"
6.345242601197644,38532,12863,1974,"('en', 'büyük')"
6.310313500093769,4121,88575,1419,"('Denizli', 'Milletvekili')"
6.303248667501334,11947,68568,3169,"('alt', 'nda')"
6.286014425989596,31910,12863,1569,"('çok', 'büyük')"
6.28536854264207,22567,78991,6811,"('lmas', 'na')"
6.276780016125102,78991,4763,1429,"('na', 'alm')"
6.239179246517506,8332,60359,1861,"('bug', 'ne')"
6.235036220170539,54968,38324,7773,"('Türkiye', 'nin')"
6.204700428594757,2653,215639,2067,"('mad', 'de')"
6.197815725769054,10810,51812,2014,"('Tasarısı', 'ile')"
6.18639465057392,88575,11418,3608,"('Milletvekili', 'Ali')"
6.176991059865613,60359,40840,8737,"('ne', 'kadar')"
6.172985780697047,44099,11869,1850,"('daha', 'iyi')"
6.15749482871197,74624,37767,9855,"('Say', 'Bakan')"
6.156431752697022,11581,31236,1264,"('okutuyorum', 'rkiye')"
6.142510992727139,115708,6628,2654,"('Sayın', 'Başbakan')"
6.1403179622089565,12701,74624,3275,"('Buyurun', 'Say')"
6.114258185834172,38532,9789,1280,"('en', 'fazla')"
6.091928283324157,38785,12701,1646,"('KAN', 'Buyurun')"
6.077318939620846,24405,15720,1269,"('ye', 'ti')"
6.068727665316763,52795,6832,1186,"('ndan', 'lt')"
6.062551860444683,9892,63359,2052,"('Sa', 'Ba')"
6.058680093181839,10957,88575,3169,"('stanbul', 'Milletvekili')"
6.046547457288795,3614,115708,1354,"('Buyurunuz', 'Sayın')"
6.043815533926196,88575,7109,2035,"('Milletvekili', 'Mustafa')"
6.030559172982081,21751,21751,1515,"('kar', 'kar')"
6.029967737390922,5996,88575,1700,"('Manisa', 'Milletvekili')"
6.0283978708596075,5028,88575,1424,"('Giresun', 'Milletvekili')"
6.009985305807712,78991,12632,3150,"('na', 'Dair')"
6.008218503839041,237816,1587,1190,"('bu', 'konudaki')"
5.992182073598448,21026,63359,4154,"('Meclisi', 'Ba')"
5.974042398777958,42503,12806,1676,"('ilişkin', 'Devlet')"
5.968662319521548,9723,88575,2642,"('zmir', 'Milletvekili')"
5.968245453029345,6220,68568,1308,"('yan', 'nda')"
5.950730683999183,23360,37201,2633,"('say', 'Kanun')"
5.922900954195381,17915,88575,4716,"('Mersin', 'Milletvekili')"
5.919318774780707,54968,8585,1399,"('Türkiye', 'yi')"
5.907871841027756,9320,88575,2428,"('Gaziantep', 'Milletvekili')"
5.904489780755165,14740,88575,3831,"('İzmir', 'Milletvekili')"
5.902633587549121,52324,33208,5092,"('al', 'ma')"
5.892978825781811,31293,38532,3510,"('ge', 'en')"
5.880233902113514,5474,88575,1399,"('Van', 'Milletvekili')"
5.87065776699006,237816,3471,2366,"('bu', 'yana')"
5.870146084625675,15686,29948,1346,"('değil', 'mi')"
5.864656901243784,115708,3924,1296,"('Sayın', 'Şandır')"
5.8509630564257655,30453,61821,5323,"('Başkan', 'BAŞKAN')"
5.850871655444769,38532,11869,1293,"('en', 'iyi')"
5.8505331637064,9382,51812,1374,"('maddesi', 'ile')"
5.847994442760859,21751,22567,1385,"('kar', 'lmas')"
5.8293189785610195,61821,12701,2187,"('BAŞKAN', 'Buyurun')"
5.822587954270575,42503,27157,3200,"('ilişkin', 'önergesi')"
5.815747376733122,18347,88575,4484,"('İstanbul', 'Milletvekili')"
5.81302547614048,5976,74249,1222,"('sözlü', 'olarak')"
5.807377841300514,22060,74624,4516,"('ederim', 'Say')"
5.805751982492274,7787,88575,1890,"('Konya', 'Milletvekili')"
5.804196342105788,5554,350532,5329,"('herhangi', 'bir')"
5.788520103735056,52324,16439,2329,"('al', 'an')"
5.7722305185699625,8695,52795,1229,"('bak', 'ndan')"
5.770275171781742,18566,78991,3921,"('kanl', 'na')"
5.768763497614935,31293,29948,2503,"('ge', 'mi')"
5.756527088147188,20214,26358,1411,"('ifade', 'ediyorum')"
5.743174000940715,29042,16653,1269,"('her', 'rl')"
5.7341436002051,12701,115708,3832,"('Buyurun', 'Sayın')"
5.727003857043551,21013,24431,1332,"('kabul', 'edenler')"
5.7130007567277765,44099,14367,1628,"('daha', 'önce')"
5.7032666826391,16002,52324,2137,"('do', 'al')"
5.702790580769857,95901,14443,3534,"('Bu', 'konuda')"
5.685186933905676,11207,88575,2502,"('Antalya', 'Milletvekili')"
5.679548728197349,31293,15541,1221,"('ge', 'si')"
5.6739186549745595,237816,14443,8590,"('bu', 'konuda')"
5.657527592331628,39714,13432,1319,"('la', 'dan')"
5.645860427178874,8239,74624,1508,"('Raporu', 'Say')"
5.644642557804878,35767,18117,1588,"('le', 'me')"
5.639918986875882,215639,25104,13223,"('de', 'erli')"
5.619010968410377,38785,74624,6968,"('KAN', 'Say')"
5.607227872236964,26822,24013,1538,"('er', 'li')"
5.599157706719446,2613,215639,1338,"('sin', 'de')"
5.596434954502786,215639,20695,10577,"('de', 'il')"
5.586749967991518,25643,63359,3825,"('kin', 'Ba')"
5.5597394230410915,37660,25202,2193,"('yap', 'yor')"
5.544475663252619,37767,16515,1426,"('Bakan', 'Mehmet')"
5.525668187384336,29948,26131,1766,"('mi', 'tir')"
5.525115994496174,39714,33208,2975,"('la', 'ma')"
5.519600362801557,22060,115708,5736,"('ederim', 'Sayın')"
5.518819560262278,7470,74624,1252,"('ediyoruz', 'Say')"
5.504013144149406,9858,68447,1500,"('Tabii', 'ki')"
5.474097427031181,6279,88575,1211,"('Malatya', 'Milletvekili')"
5.461426150350317,462976,2772,2770,"('ve', 'Köyişleri')"
5.4441164054539195,462976,1345,1328,"('ve', 'Görevleri')"
5.422782829410922,6458,88575,1202,"('Kayseri', 'Milletvekili')"
5.415918975192398,34792,47813,3479,"('yla', 'ilgili')"
5.414044494190821,3121,350532,2285,"('Böyle', 'bir')"
5.410439624969606,16214,42835,1447,"('efendim', 'BA')"
5.364010131198124,3533,215639,1537,"('mk', 'de')"
5.359874967746326,29042,30262,1768,"('her', 'zaman')"
5.353557660931481,172269,4814,1661,"('da', 'ha')"
5.348893924599784,462976,3976,3675,"('ve', 'Milletvekilinin')"
5.337445170051982,17758,33208,1168,"('lan', 'ma')"
5.321928783874692,462976,1713,1554,"('ve', 'arkadaşları')"
5.309783728631318,8952,462976,8053,"('sorusu', 've')"
5.298524720848226,34792,17413,1168,"('yla', 'Meclis')"
5.298351243974268,9977,74249,1428,"('uygun', 'olarak')"
5.286669951991331,14899,44754,1275,"('olduğu', 'için')"
5.284014242012396,26358,115708,5821,"('ediyorum', 'Sayın')"
5.273743338542807,7470,115708,1638,"('ediyoruz', 'Sayın')"
5.271620707113996,61821,115708,13536,"('BAŞKAN', 'Sayın')"
5.263608708898569,68447,24013,3093,"('ki', 'li')"
5.263490104784869,462976,2740,2387,"('ve', 'Teklifleri')"
5.253625160833121,350532,7170,4697,"('bir', 'ey')"
5.230087283759488,462976,3213,2735,"('ve', 'Kalkınma')"
5.228567870006992,30262,30262,1682,"('zaman', 'zaman')"
5.214963840874656,350532,9770,6231,"('bir', 'şey')"
5.208106086011856,35789,42835,2776,"('kan', 'BA')"
5.205278053549672,237816,2920,1255,"('bu', 'ülkede')"
5.205043736150394,5030,462976,4208,"('Plan', 've')"
5.203756346297576,19981,51812,1869,"('Kanunu', 'ile')"
5.202624425089136,462976,5509,4601,"('ve', 'milletvekilinin')"
5.19839125349923,115708,37767,7860,"('Sayın', 'Bakan')"
5.19566035432059,462976,3293,2737,"('ve', 'Turizm')"
5.172296333322692,350532,2815,1743,"('bir', 'tanesi')"
5.16974157174665,31293,24013,1325,"('ge', 'li')"
5.154968015908971,39714,22189,1538,"('la', 'ra')"
5.152355417016097,18677,38324,1247,"('ri', 'nin')"
5.146258430896717,9983,88575,1534,"('Tunceli', 'Milletvekili')"
5.145316168673618,215639,3694,1381,"('de', 'ik')"
5.1181473323991264,68447,24405,2842,"('ki', 'ye')"
5.1083223292312985,45886,35789,2775,"('ba', 'kan')"
5.104046202470212,73994,42835,5340,"('lar', 'BA')"
5.090827124178166,2325,462976,1797,"('Çalışma', 've')"
5.0858461963789665,44099,26579,1950,"('daha', 'sonra')"
5.068204445246773,45886,23763,1792,"('ba', 'ta')"
5.065547239973714,4051,215639,1433,"('rin', 'de')"
5.06137640339443,63359,24837,2574,"('Ba', 'ka')"
5.051425860621959,11947,78991,1533,"('alt', 'na')"
5.030588949063138,16453,74249,1956,"('Partisi', 'olarak')"
5.013922428316216,12395,74624,1464,"('yoruz', 'Say')"
4.995598096456772,462976,1653,1196,"('ve', 'Demokrasi')"
4.995441072082109,22189,39714,1377,"('ra', 'la')"
4.990281605668606,21751,39714,1345,"('kar', 'la')"
4.982661025306281,16258,215639,5430,"('hem', 'de')"
4.979677629845713,350532,4546,2463,"('bir', 'kez')"
4.978949015295825,9754,350532,5282,"('böyle', 'bir')"
4.976906430636805,31236,24405,1176,"('rkiye', 'ye')"
4.976544065039789,2906,462976,2075,"('Çevre', 've')"
4.965473987703155,462976,2179,1544,"('ve', 'kil')"
4.960117077053013,215639,6560,2157,"('de', 'iklik')"
4.950318558398015,25212,36115,1379,"('oldu', 'gibi')"
4.9461632762437375,462976,10484,7330,"('ve', 'teklif')"
4.933668700073564,43690,19034,1245,"('Devamla', 'Değerli')"
4.9258042889280365,22060,42835,1407,"('ederim', 'BA')"
4.925001810379901,237816,3532,1250,"('bu', 'kanunun')"
4.919606988737552,12260,88575,1610,"('Ankara', 'Milletvekili')"
4.90080229066312,38785,57613,3270,"('KAN', 'Kabul')"
4.895752539253602,52324,25202,1923,"('al', 'yor')"
4.891161908590101,73994,20035,2155,"('lar', 'sunuyorum')"
4.880787446387363,18677,60359,1627,"('ri', 'ne')"
4.877829634030873,56417,22189,1803,"('olan', 'ra')"
4.8164963696053675,1920,462976,1227,"('Barış', 've')"
4.811912955003769,14674,68447,1382,"('yaz', 'ki')"
4.811413944479635,43690,19619,1179,"('Devamla', 'Teşekkür')"
4.8050063321653775,56118,15212,1169,"('ya', 'ad')"
4.798735064427025,19981,68568,1868,"('Kanunu', 'nda')"
4.787619427312629,462976,5364,3360,"('ve', 'Orman')"
4.767366879113134,9537,350532,4460,"('hi', 'bir')"
4.7627082456939025,22579,56118,1685,"('Anayasa', 'ya')"
4.75364188756851,115708,46028,7038,"('Sayın', 'milletvekilleri')"
4.750789977397728,16214,61821,1322,"('efendim', 'BAŞKAN')"
4.750747788543886,2247,462976,1372,"('Kültür', 've')"
4.738311644436081,6877,462976,4163,"('let', 've')"
4.737372394665581,22060,61821,1782,"('ederim', 'BAŞKAN')"
4.72708576538586,15541,60359,1217,"('si', 'ne')"
4.719922600315122,47813,74249,4583,"('ilgili', 'olarak')"
4.708534996733996,2737,462976,1623,"('Tasarı', 've')"
4.654388406343022,4484,462976,2561,"('tarihli', 've')"
4.63869661484181,51812,47813,3023,"('ile', 'ilgili')"
4.618276678502184,54968,24405,1614,"('Türkiye', 'ye')"
4.617882339300207,462976,4308,2399,"('ve', 'Bütçe')"
4.597190285863067,350532,9540,3965,"('bir', 'ekilde')"
4.595554178790913,68568,37201,3021,"('nda', 'Kanun')"
4.5832486980470515,350532,2874,1183,"('bir', 'sm')"
4.56728051333387,74624,46028,3989,"('Say', 'milletvekilleri')"
4.551166700861362,350532,3659,1473,"('bir', 'düzenleme')"
4.550814194242449,4703,462976,2500,"('Tarım', 've')"
4.54223968582085,26358,74624,2245,"('ediyorum', 'Say')"
4.492993130845645,16071,350532,6214,"('yle', 'bir')"
4.489478384111489,3651,462976,1860,"('Tar', 've')"
4.458280863175783,350532,14441,5451,"('bir', 'şekilde')"
4.441872429786329,61821,57613,3792,"('BAŞKAN', 'Kabul')"
4.44072451131043,31910,44099,1497,"('çok', 'daha')"
4.410270891197064,78991,27128,2232,"('na', 're')"
4.392015836668879,16219,462976,7723,"('arz', 've')"
4.390905898214591,68568,18661,1315,"('nda', 'yer')"
4.383278224781363,61821,20301,1283,"('BAŞKAN', 'Bir')"
4.3811635844958206,21751,56118,1246,"('kar', 'ya')"
4.377685630840948,33208,39714,1343,"('ma', 'la')"
4.377228747312036,4375,462976,2062,"('Enerji', 've')"
4.360221201223355,9519,350532,3357,"('ciddi', 'bir')"
4.357973263679875,3206,462976,1491,"('evre', 've')"
4.346274414046458,4368,462976,2015,"('Sanayi', 've')"
4.34178810597444,78991,22189,1741,"('na', 'ra')"
4.325508488190809,60359,30262,1794,"('ne', 'zaman')"
4.309153392953584,4404,462976,1980,"('kurum', 've')"
4.2712455600206045,462976,4487,1965,"('ve', 'Dışişleri')"
4.247975776826261,462976,7709,3322,"('ve', 'Sosyal')"
4.246538931698249,56118,30490,1591,"('ya', 'sa')"
4.242570603973315,26358,61821,1511,"('ediyorum', 'BAŞKAN')"
4.177358158981381,10609,350532,3296,"('nemli', 'bir')"
4.167434566044153,14620,350532,4511,"('önemli', 'bir')"
4.162150208254816,21751,68568,1308,"('kar', 'nda')"
4.127119356946878,35789,215639,6606,"('kan', 'de')"
4.118073442195515,44099,31910,1197,"('daha', 'çok')"
4.112637954624821,237816,9140,1842,"('bu', 'yasa')"
4.1095762144318435,350532,4470,1325,"('bir', 'durum')"
4.1026697203586595,56118,172269,8136,"('ya', 'da')"
4.051980759480226,31236,215639,5473,"('rkiye', 'de')"
4.024844525199302,33208,56118,1486,"('ma', 'ya')"
4.015220082705536,7196,350532,1998,"('başka', 'bir')"
3.9922328975989774,350532,4900,1339,"('bir', 'çalışma')"
3.989774235639323,5000,350532,1364,"('belli', 'bir')"
3.9728128055270093,46028,54968,1946,"('milletvekilleri', 'Türkiye')"
3.9723912703488513,12863,350532,3467,"('büyük', 'bir')"
3.922668129736775,14740,115708,1267,"('İzmir', 'Sayın')"
3.9102288845596815,10810,462976,3686,"('Tasarısı', 've')"
3.8763048889791785,54968,215639,8527,"('Türkiye', 'de')"
3.8753786297214368,462976,6111,2034,"('ve', 'Ticaret')"
3.868356839594266,16652,350532,4176,"('yeni', 'bir')"
3.867365533786133,17915,115708,1482,"('Mersin', 'Sayın')"
3.865965577154848,237816,8772,1490,"('bu', 'tasar')"
3.8602483314879157,35789,74624,1900,"('kan', 'Say')"
3.790402718263,462976,12750,4001,"('ve', 'Adalet')"
3.7892207372464997,61821,30453,1275,"('BAŞKAN', 'Başkan')"
3.7780989114336734,215639,26822,3887,"('de', 'er')"
3.7367763375247374,462976,6628,2004,"('ve', 'Başbakan')"
3.732979690205056,237816,16404,2541,"('bu', 'kanun')"
3.6908380666835208,54109,38359,1313,"('var', 'ama')"
3.684193850401209,26131,95901,1578,"('tir', 'Bu')"
3.681507849224411,8336,237816,1246,"('Ancak', 'bu')"
3.6208461369858984,19484,215639,2532,"('ben', 'de')"
3.612888188625849,7298,462976,2025,"('hak', 've')"
