t,C(w1),C(w2),C(w1;w2),collocation
40.50550133857727,4806,2071,1642,"('araştırması', 'açılmasına')"
40.501594209796856,1642,2885,1641,"('Oturumunu', 'açıyorum')"
40.47522306724737,164122,2992,1702,"('Sayın', 'Gök')"
40.40737868447679,25748,3040,1643,"('ile', 'Plan')"
40.37033610671931,1692,5574,1631,"('Kanunlarda', 'Değişiklik')"
40.36081891745451,2367,16142,1634,"('İŞLER', 'Devam')"
40.30819156762651,1939,4918,1626,"('şahsına', 'sataşması')"
40.301363662590134,12709,4688,1632,"('siyasi', 'parti')"
40.27908579213058,3449,5743,1625,"('ara', 'veriyorum')"
40.230942354314905,1709,2104,1619,"('Meral', 'Danış')"
40.217785320893306,2079,12960,1621,"('Hepinizi', 'saygıyla')"
40.204947075070926,2116,38144,1627,"('yapılmasına', 'ilişkin')"
40.18270546612979,20601,61951,1778,"('olduğu', 'için')"
40.15003023314104,57612,6534,1661,"('Milletvekili', 'Ahmet')"
40.04539357590651,1742,1605,1604,"('BAŞBAKAN', 'YARDIMCISI')"
40.02326651331968,53687,164122,2630,"('Başkan', 'Sayın')"
40.02222697262842,177370,2965,1670,"('bu', 'yana')"
40.00814999257805,16228,164122,1934,"('Diyarbakır', 'Sayın')"
39.981609324562434,25955,11078,1636,"('nın', 'üncü')"
39.96500435324475,2743,16142,1603,"('Teklifleri', 'Devam')"
39.91295253213702,5170,22122,1608,"('bundan', 'sonra')"
39.868526203969836,1906,2004,1590,"('AĞBAL', 'Bayburt')"
39.775064250292985,2847,15944,1588,"('aittir', 'Buyurun')"
39.7655844471625,12616,3449,1587,"('dakika', 'ara')"
39.63303607390819,38144,3253,1587,"('ilişkin', 'gündem')"
39.55731834440742,4287,2169,1566,"('esas', 'numaralı')"
39.53375391320148,6534,5939,1568,"('Ahmet', 'Yıldırım')"
39.48730558071655,38494,22122,1669,"('daha', 'sonra')"
39.46912808058892,1827,13319,1561,"('saygılar', 'sunuyorum')"
39.39913093136154,14837,22631,1596,"('yıl', 'önce')"
39.39689695333433,5879,301702,1777,"('öyle', 'bir')"
39.36700182314017,301702,3887,1700,"('bir', 'düzenleme')"
39.35536815848502,16142,26296,1604,"('Devam', 'Kanun')"
39.301043842362205,17096,29956,1611,"('üzerinde', 'söz')"
39.249195569517504,5743,1994,1542,"('veriyorum', 'Kapanma')"
39.245468961249365,13067,25748,1584,"('Kanunu', 'ile')"
39.140988110429376,44414,15854,1623,"('olan', 'Meclis')"
39.09440951633993,325062,11601,1992,"('ve', 'diğer')"
39.08377168682159,26249,1588,1533,"('Genel', 'Kurula')"
39.07667394713862,42900,6262,1562,"('çok', 'ciddi')"
39.05870650022718,17096,12740,1554,"('üzerinde', 'yaptığı')"
39.018622601914714,18005,24179,1579,"('şey', 'yok')"
39.009446541971926,44414,301702,3023,"('olan', 'bir')"
38.961987406815325,25955,10633,1554,"('nın', 'nci')"
38.95752498792866,7382,3424,1521,"('milyar', 'dolar')"
38.825345631859584,25316,5014,1524,"('en', 'az')"
38.7766828558376,3175,3290,1505,"('Mahmut', 'Tanal')"
38.74123973766482,301702,2286,1590,"('bir', 'tanesi')"
38.70771242407945,2683,19110,1505,"('Müdürlüğü', 'Yılı')"
38.64409877698917,6761,57612,1544,"('Mersin', 'Milletvekili')"
38.64285079248255,6011,164122,1620,"('Amasya', 'Sayın')"
38.58983730726375,26249,6952,1513,"('Genel', 'Başkanı')"
38.5815489429941,19499,46426,1605,"('açıklaması', 'İstanbul')"
38.55790619441647,57612,3630,1514,"('Milletvekili', 'Bülent')"
38.54928583278064,3435,2116,1487,"('birleşiminde', 'yapılmasına')"
38.54464750802208,1492,1586,1486,"('SATAŞMALARA', 'İLİŞKİN')"
38.542937991284404,1586,2126,1486,"('İLİŞKİN', 'KONUŞMALAR')"
38.531378900927784,5515,17096,1497,"('önerisi', 'üzerinde')"
38.526784090848345,3410,1537,1485,"('Hükmünde', 'Kararname')"
38.37111994001081,16485,301702,2073,"('diye', 'bir')"
38.337603317140584,11057,12616,1488,"('on', 'dakika')"
38.324313130838775,6389,15854,1482,"('amacıyla', 'Meclis')"
38.30586553468775,119975,177370,3736,"('da', 'bu')"
38.25919857060476,2879,3270,1465,"('Engin', 'Altay')"
38.25709172304354,8484,57612,1527,"('Bursa', 'Milletvekili')"
38.17664964422735,17382,4636,1468,"('Değerli', 'arkadaşlarım')"
38.12958692630066,34844,177370,2189,"('ama', 'bu')"
38.09774928382482,2501,1713,1452,"('işleme', 'alacağım')"
38.02990721945182,1460,3795,1447,"('BÜTÇE', 'KOMİSYONU')"
38.0127779614475,1447,10700,1447,"('PLAN', 'VE')"
38.01253830827331,10700,1460,1447,"('VE', 'BÜTÇE')"
37.98234393067043,1588,1641,1443,"('Elektronik', 'cihazla')"
37.94579484559577,42900,16819,1533,"('çok', 'büyük')"
37.92265769414501,2312,2878,1439,"('Denetim', 'Raporunun')"
37.91877931565719,6472,19110,1454,"('Başkanlığı', 'Yılı')"
37.85605850189245,2743,2556,1434,"('ön', 'görüşmelerinin')"
37.850875155270174,4806,2082,1434,"('araştırması', 'önergesinin')"
37.84406264298379,4113,8961,1437,"('başta', 'olmak')"
37.82004437388654,1708,2878,1431,"('Değerlendirme', 'Raporunun')"
37.79131905088438,15974,164122,1755,"('Ankara', 'Sayın')"
37.730326348548004,1733,1860,1424,"('Recep', 'Tayyip')"
37.71246429892802,12826,21409,1458,"('selamlıyorum', 'AK')"
37.705868834798935,1435,1422,1422,"('VELİ', 'AĞBABA')"
37.6839531076397,1431,10238,1422,"('açıklamasındaki', 'bazı')"
37.66632195603613,5646,1687,1420,"('başkan', 'vekili')"
37.63310909993774,2154,38144,1427,"('ettiğine', 'ilişkin')"
37.60719119741983,7635,6702,1421,"('Muş', 'un')"
37.56578365727891,18841,19110,1458,"('sayılı', 'Yılı')"
37.561977825429686,2493,18681,1417,"('Madde', 'kabul')"
37.544791757196954,12740,1431,1412,"('yaptığı', 'açıklamasındaki')"
37.53570695743737,5214,3031,1411,"('Diğer', 'önergeyi')"
37.50694644163529,16808,5107,1418,"('inci', 'maddeyi')"
37.505934945217646,3673,38144,1425,"('olduğuna', 'ilişkin')"
37.49820352926691,3111,2170,1407,"('olağanüstü', 'hâl')"
37.494849938378344,4948,26502,1423,"('mümkün', 'değil')"
37.47677440942004,2129,1761,1405,"('MİLLÎ', 'EĞİTİM')"
37.42114812960365,57612,2879,1422,"('Milletvekili', 'Engin')"
37.39827604382008,2905,53687,1419,"('TBMM', 'Başkan')"
37.38643321295507,29956,1850,1405,"('söz', 'aldım')"
37.38406607291822,301702,3082,1517,"('bir', 'açıklama')"
37.371515335920705,3718,325062,1551,"('tarihli', 've')"
37.32969043662884,7612,4508,1398,"('karar', 'yeter')"
37.27894862171453,1405,6952,1391,"('Oturum', 'Başkanı')"
37.27225884256811,1558,38144,1397,"('istediğine', 'ilişkin')"
37.22260418932298,4503,26296,1401,"('Bazı', 'Kanun')"
37.19307385340418,2239,15944,1388,"('konuşacak', 'Buyurun')"
37.13965713134663,6952,2905,1382,"('Başkanı', 'TBMM')"
37.119853399424905,3938,27418,1392,"('Akçay', 'ın')"
37.10135626668014,5107,6712,1381,"('maddeyi', 'okutuyorum')"
36.97302643804577,6108,4994,1371,"('hep', 'beraber')"
36.95352455024943,35732,3520,1382,"('milletvekilleri', 'hepinizi')"
36.90939766842822,92864,3368,1403,"('BAŞKAN', 'Önergeyi')"
36.86636378429791,1901,3497,1360,"('merkezî', 'yönetim')"
36.820361512896795,5939,27418,1377,"('Yıldırım', 'ın')"
36.74932016503551,1579,36227,1358,"('konuyla', 'ilgili')"
36.72983442404756,1556,4508,1350,"('Karar', 'yeter')"
36.71578436704939,23322,2933,1357,"('şekilde', 'değiştirilmesini')"
36.68336494210554,11057,5065,1353,"('on', 'dört')"
36.615901532142395,8393,301702,1656,"('açık', 'bir')"
36.610024211964216,177370,2772,1404,"('bu', 'tür')"
36.60279328405539,1340,1341,1340,"('BEKİR', 'BOZDAĞ')"
36.57444776684917,1734,1363,1338,"('Birleşmiş', 'Milletler')"
36.53626228540596,9497,2493,1338,"('etmeyenler', 'Madde')"
36.534203604961895,1335,1440,1335,"('ERHAN', 'USTA')"
36.53414886452727,92864,53687,1933,"('BAŞKAN', 'Başkan')"
36.509010757136174,3272,7214,1336,"('adı', 'altında')"
36.493384391489315,1332,1334,1332,"('FETHİ', 'GÜRER')"
36.49272183608219,1611,1332,1332,"('ÖMER', 'FETHİ')"
36.46821549074349,1651,4942,1331,"('TOĞRUL', 'Gaziantep')"
36.43613470904219,1805,1725,1328,"('sokağa', 'çıkma')"
36.42883019997427,10234,1447,1329,"('mu', 'PLAN')"
36.40557823038544,26249,1348,1330,"('Genel', 'Kurulda')"
36.39210237667575,8544,5914,1331,"('ün', 'uncu')"
36.38934316750543,38494,42900,1533,"('daha', 'çok')"
36.34964027182216,2013,10252,1324,"('ADALET', 'BAKANI')"
36.34241230496995,1321,1323,1321,"('AYTUĞ', 'ATICI')"
36.31874548954472,5733,57612,1362,"('Kayseri', 'Milletvekili')"
36.30095944817016,15282,92864,1498,"('istiyorum', 'BAŞKAN')"
36.295925670446195,16808,8932,1337,"('inci', 'madde')"
36.14592105600919,16036,6426,1320,"('şu', 'an')"
36.127116698220284,5014,22631,1320,"('az', 'önce')"
36.06940518285121,1639,32618,1308,"('sonuna', 'kadar')"
36.06018149020719,5390,124645,1387,"('Suriye', 'de')"
36.014551482808194,1334,5446,1298,"('GÜRER', 'Niğde')"
36.006531334295424,1616,2501,1297,"('okutup', 'işleme')"
35.986177407330246,9598,3178,1299,"('Halk', 'Partisinin')"
35.83796199563379,301702,11103,1695,"('bir', 'başka')"
35.761173074384814,7176,6534,1285,"('Vekili', 'Ahmet')"
35.756983409662276,6474,57612,1327,"('Çanakkale', 'Milletvekili')"
35.71404211756749,27418,4328,1291,"('ın', 'cevabı')"
35.648001104724116,38494,9444,1318,"('daha', 'iyi')"
35.635152354987866,11078,5612,1278,"('üncü', 'maddesinin')"
35.615611609725825,2815,4143,1270,"('Kemal', 'Atatürk')"
35.60079915029422,1487,2992,1268,"('Levent', 'Gök')"
35.571025825335184,15854,1301,1268,"('Meclis', 'Araştırması')"
35.48397745686208,325062,2633,1369,"('ve', 'milletvekilinin')"
35.44399413150507,25316,42900,1395,"('en', 'çok')"
35.43780303839741,1663,19110,1260,"('Hazırlanan', 'Yılı')"
35.38983456181813,16808,5259,1264,"('inci', 'maddesi')"
35.38046251453194,12826,13877,1275,"('selamlıyorum', 'HDP')"
35.35864493327522,17311,2986,1257,"('devam', 'etmektedir')"
35.33075734618025,1617,8201,1250,"('çıkarılmasını', 'arz')"
35.266156010855134,301702,5825,1465,"('bir', 'çalışma')"
35.264895405175174,1295,2281,1244,"('Çağlar', 'Demirel')"
35.15049085814084,1804,23044,1241,"('rica', 'ediyorum')"
35.11105463478465,1236,1320,1233,"('HAKAN', 'ÇAVUŞOĞLU')"
35.10802709479923,2087,1559,1233,"('Siyasi', 'Parti')"
35.02728411012186,1559,10229,1229,"('Parti', 'Grubu')"
35.01760834836412,15963,3718,1234,"('aynı', 'tarihli')"
35.00914362035269,5459,1901,1227,"('yılı', 'merkezî')"
34.989148224533075,2034,6602,1226,"('meydana', 'gelen')"
34.91380004698721,3630,2158,1220,"('Bülent', 'Turan')"
34.90413775157464,2823,7304,1221,"('terörle', 'mücadele')"
34.87743734083196,301702,6605,1466,"('bir', 'ülke')"
34.82676368197656,12826,20422,1247,"('selamlıyorum', 'CHP')"
34.82537851614413,1214,1213,1213,"('GARO', 'PAYLAN')"
34.802376018081475,10229,1339,1213,"('Grubu', 'Önerileri')"
34.7850722080037,14637,1564,1213,"('Türk', 'Silahlı')"
34.73654135425477,4823,2172,1208,"('rahmet', 'dilediğine')"
34.72416986857842,16921,5529,1218,"('Partisi', 'Grup')"
34.71837019493539,1395,3472,1206,"('Yapılması', 'Hakkında')"
34.71651742097199,1990,22122,1211,"('ondan', 'sonra')"
34.707644739959875,2225,1301,1205,"('acil', 'şifalar')"
34.661102286910854,3046,1523,1202,"('YILMAZ', 'TUNÇ')"
34.64427615310511,1634,12960,1203,"('heyetinizi', 'saygıyla')"
34.56722145637318,10633,5107,1202,"('nci', 'maddeyi')"
34.54807603391602,1211,2712,1194,"('Anlaşmasının', 'Onaylanmasının')"
34.54074916010434,5986,1194,1194,"('ENGİN', 'ÖZKOÇ')"
34.51770532363619,3701,5214,1194,"('edilmemiştir', 'Diğer')"
34.51288738154619,11995,301702,1631,"('nasıl', 'bir')"
34.50965163004132,12398,18005,1220,"('hiçbir', 'şey')"
34.47980304949175,3576,92864,1232,"('yapıldı', 'BAŞKAN')"
34.45677816950155,301702,4624,1364,"('bir', 'konu')"
34.44277201810362,12709,1619,1189,"('Mehmet', 'Akif')"
34.43443764219148,1522,1351,1186,"('Kâtip', 'Üye')"
34.42902471288042,4948,8710,1191,"('mümkün', 'değildir')"
34.41244870855522,17311,9644,1206,"('devam', 'eden')"
34.39951434808788,3718,3435,1185,"('tarihli', 'birleşiminde')"
34.34158813012723,2249,36227,1190,"('bununla', 'ilgili')"
34.323111206920714,15044,6572,1191,"('Yönetim', 'Bütçe')"
34.23189290470793,5517,325062,1397,"('hak', 've')"
34.19955895115265,325062,18841,1887,"('ve', 'sayılı')"
34.16629655824924,10700,1187,1169,"('VE', 'TEKNOLOJİ')"
34.156657107571625,1523,1617,1167,"('metninden', 'çıkarılmasını')"
34.136568996594704,17311,6940,1181,"('devam', 'ediyoruz')"
34.11152472559683,11078,5107,1171,"('üncü', 'maddeyi')"
34.0852342611354,15685,1556,1165,"('Anayasa', 'Mahkemesi')"
34.083498225844785,57757,119975,1965,"('olarak', 'da')"
34.021945611188364,49232,65081,1549,"('var', 'Bu')"
33.94359946994391,2256,6198,1154,"('adet', 'önerge')"
33.933662617328565,6012,27418,1173,"('Aydın', 'ın')"
33.91758247696198,12398,23322,1188,"('hiçbir', 'şekilde')"
33.90803686212097,35030,65081,1433,"('Devamla', 'Bu')"
33.882348317675316,35030,10558,1196,"('Devamla', 'Bakın')"
33.85545282246434,10633,5612,1154,"('nci', 'maddesinin')"
33.84651880770828,21224,177370,1601,"('Şimdi', 'bu')"
33.82320674253042,10039,301702,1515,"('tek', 'bir')"
33.790410818795,12393,1360,1144,"('terör', 'örgütünün')"
33.76163315381721,2082,26249,1147,"('önergesinin', 'Genel')"
33.75552080509699,42900,3853,1161,"('çok', 'net')"
33.755381510334146,2844,23044,1148,"('davet', 'ediyorum')"
33.730862717583534,13067,8921,1153,"('Kanunu', 'nun')"
33.72943781364184,1198,2070,1138,"('Erhan', 'Usta')"
33.727036224313295,16653,1140,1140,"('karşı', 'karşıyayız')"
33.643923393359366,7551,2109,1134,"('Mustafa', 'Elitaş')"
33.63882192403064,1703,1925,1132,"('Su', 'İşleri')"
33.612597654165,16921,10055,1152,"('Partisi', 'grup')"
33.59582098998372,15695,16808,1163,"('edilmiştir', 'inci')"
33.592260523236625,3435,1244,1129,"('birleşiminde', 'sunuşlarda')"
33.575568196835754,21526,10229,1156,"('PARTİ', 'Grubu')"
33.54217225506683,7103,2066,1127,"('iktidar', 'partisi')"
33.49933975082499,3635,20601,1132,"('yapmış', 'olduğu')"
33.470296159771614,35732,8776,1161,"('milletvekilleri', 'lütfen')"
33.43375247098227,1118,1257,1118,"('Kodu', 'Açıklama')"
33.42792389100497,5464,92864,1183,"('efendim', 'BAŞKAN')"
33.40183270394621,12392,2044,1119,"('iş', 'birliği')"
33.397931162747206,5018,13067,1124,"('Sayıştay', 'Kanunu')"
33.395969799606675,1175,11102,1117,"('geçilmesini', 'oylarınıza')"
33.393898594439804,1257,5145,1116,"('Açıklama', 'TL')"
33.38505642583155,29956,5743,1137,"('söz', 'veriyorum')"
33.37228828095036,1422,1558,1114,"('öğrenmek', 'istediğine')"
33.319333120842565,7909,3690,1114,"('Başkanlığına', 'verilmiş')"
33.275326895295244,1875,15282,1111,"('belirtmek', 'istiyorum')"
33.26509522591457,1653,6618,1108,"('olmasına', 'rağmen')"
33.23844670820779,1420,1105,1105,"('SİBEL', 'YİĞİTALP')"
33.23640156658858,2556,15963,1110,"('görüşmelerinin', 'aynı')"
33.22138791331489,1156,2240,1104,"('Kazım', 'Arslan')"
33.20330556635056,4603,24179,1117,"('gerek', 'yok')"
33.18120999421966,4190,27418,1116,"('Erdoğan', 'ın')"
33.162103524165566,1173,1788,1100,"('Sezgin', 'Tanrıkulu')"
33.16026466736745,57612,2046,1115,"('Milletvekili', 'Filiz')"
33.15212444872847,92864,21224,1345,"('BAŞKAN', 'Şimdi')"
33.14735404682827,46426,32335,1288,"('İstanbul', 'Teşekkür')"
33.13693785328353,1440,4999,1099,"('USTA', 'Samsun')"
33.13476555849785,4328,5446,1101,"('cevabı', 'Niğde')"
33.10687329880285,7635,57612,1153,"('Muş', 'Milletvekili')"
33.07380985312622,1164,92864,1108,"('TOPLAM', 'BAŞKAN')"
32.99819008590364,4823,4938,1092,"('rahmet', 'diliyorum')"
32.99623822899601,1139,1663,1089,"('Uyarınca', 'Hazırlanan')"
32.975613975399405,2447,5018,1089,"('Sayılı', 'Sayıştay')"
32.970441935232074,13067,1139,1089,"('Kanunu', 'Uyarınca')"
32.963735341534814,2065,5145,1088,"('CETVELİ', 'TL')"
32.933795519121745,1761,10252,1087,"('EĞİTİM', 'BAKANI')"
32.91451315409265,4143,8544,1088,"('Atatürk', 'ün')"
32.9003313254926,16776,12616,1110,"('Bir', 'dakika')"
32.89662594613213,164122,7635,1241,"('Sayın', 'Muş')"
32.89576576502719,26249,1708,1088,"('Genel', 'Değerlendirme')"
32.867052735544405,4131,1398,1081,"('Başbakan', 'Yardımcısı')"
32.83180130541571,5914,5259,1082,"('uncu', 'maddesi')"
32.81002423421873,42900,1515,1085,"('çok', 'sayıda')"
32.804807416740104,6198,17096,1090,"('önerge', 'üzerinde')"
32.7677705828555,9597,30692,1112,"('Cumhuriyeti', 'nin')"
32.73896059250671,1142,1072,1072,"('ERTUĞRUL', 'KÜRKCÜ')"
32.65067696289156,3087,301702,1185,"('şöyle', 'bir')"
32.61233121650784,7791,12213,1076,"('sayısı', 'vardır')"
32.601398707773214,1063,1068,1063,"('MUSA', 'ÇAM')"
32.57442127335133,92864,16776,1257,"('BAŞKAN', 'Bir')"
32.554254480321916,14637,1158,1062,"('Türk', 'milletinin')"
32.55248294201075,38144,12646,1122,"('ilişkin', 'konuşması')"
32.448005195098474,164122,3025,1117,"('Sayın', 'Kerestecioğlu')"
32.39641045285724,12740,124645,1249,"('Biz', 'de')"
32.393891428928015,20736,3923,1060,"('ifade', 'etti')"
32.37142574400465,25316,1234,1052,"('en', 'azından')"
32.32502780222142,3237,19110,1053,"('Tezkeresi', 'Yılı')"
32.3085027142837,7551,1173,1045,"('Mustafa', 'Sezgin')"
32.30244591467672,5057,38782,1069,"('dedi', 'ki')"
32.30060888002026,16776,124645,1303,"('Bir', 'de')"
32.292170230675524,1291,1275,1043,"('OKTAY', 'VURAL')"
32.28722778198391,4399,4399,1045,"('ayrı', 'ayrı')"
32.27136412638995,177370,4425,1142,"('bu', 'anlamda')"
32.26870934902218,3605,1546,1042,"('ALİ', 'ŞEKER')"
32.25304102344524,10648,3401,1045,"('etmek', 'isterim')"
32.24787405136357,5759,38782,1069,"('Tabii', 'ki')"
32.18503003183134,3104,2763,1037,"('sivil', 'toplum')"
32.16423448468036,38144,2500,1047,"('ilişkin', 'sözlü')"
32.15460765688037,4508,44414,1060,"('şehit', 'olan')"
32.14051656732083,15393,12960,1059,"('Meclisi', 'saygıyla')"
32.13998954325152,12826,17382,1062,"('selamlıyorum', 'Değerli')"
32.13462987637155,12398,20695,1066,"('hiçbir', 'zaman')"
32.132081116973595,40361,8699,1078,"('ne', 'oldu')"
32.0982981312285,49232,34844,1245,"('var', 'ama')"
32.084553701703435,3795,1169,1030,"('KOMİSYONU', 'BAŞKANI')"
32.049962862430014,10252,1340,1029,"('BAKANI', 'BEKİR')"
32.04897792670638,5879,8921,1034,"('Raporu', 'nun')"
32.044681638306336,1027,1028,1027,"('CEYHUN', 'İRGİL')"
32.01067682295311,10633,5259,1032,"('nci', 'maddesi')"
32.00191473212152,4519,325062,1209,"('önergesi', 've')"
31.957497368178323,3270,27418,1033,"('Altay', 'ın')"
31.906141241333284,301702,12064,1456,"('bir', 'gün')"
31.902843905762943,4203,35030,1037,"('MUŞ', 'Devamla')"
31.891312834924754,5768,3897,1020,"('FETÖ', 'yle')"
31.824822707749856,1244,1108,1013,"('sunuşlarda', 'okunmasına')"
31.80499448128021,1108,3046,1012,"('İSMET', 'YILMAZ')"
31.79351975341064,1323,6761,1012,"('ATICI', 'Mersin')"
31.788545686469735,10252,1108,1012,"('BAKANI', 'İSMET')"
31.752396449404454,325062,1520,1072,"('ve', 'Spor')"
31.743456090436005,2728,20601,1015,"('vermiş', 'olduğu')"
31.735837414059816,57612,3175,1031,"('Milletvekili', 'Mahmut')"
31.73071618149626,10213,3112,1011,"('ortaya', 'çıkan')"
31.71102857765122,10633,8932,1018,"('nci', 'madde')"
31.696212765952787,3513,2933,1006,"('şeklinde', 'değiştirilmesini')"
31.6939551179979,2126,16142,1009,"('KONUŞMALAR', 'Devam')"
31.68389211348512,1239,325062,1056,"('Gençlik', 've')"
31.681868535502147,1275,13526,1006,"('VURAL', 'İzmir')"
31.657563118671987,1690,325062,1073,"('Çalışma', 've')"
31.652176607079948,301702,2118,1084,"('bir', 'kere')"
31.649340956391686,325062,11877,1464,"('ve', 'bunun')"
31.631197304009305,1320,8484,1002,"('ÇAVUŞOĞLU', 'Bursa')"
31.619071231878497,26249,1232,1004,"('Genel', 'Kurul')"
31.602422107479292,16485,2450,1004,"('diye', 'düşünüyorum')"
31.60153339286645,2559,325062,1105,"('Tarım', 've')"
31.58482054081602,1190,2559,998,"('Gıda', 'Tarım')"
31.581873707875868,12213,1616,1000,"('vardır', 'okutup')"
31.57154819814202,8383,14837,1013,"('beş', 'yıl')"
31.563317987452105,15695,10633,1018,"('edilmiştir', 'nci')"
31.541547082576233,1002,996,995,"('AR', 'GE')"
31.529972369438028,6051,72688,1051,"('tarihinde', 'Türkiye')"
31.523285686556036,3853,301702,1141,"('net', 'bir')"
31.505780705886302,1546,46426,1002,"('ŞEKER', 'İstanbul')"
31.464278046007443,2625,325062,1099,"('kurum', 've')"
31.43976168039497,1422,2905,989,"('AĞBABA', 'Malatya')"
31.426335595393102,1194,2463,988,"('ÖZKOÇ', 'Sakarya')"
31.425068438244107,1045,10700,989,"('ORMAN', 'VE')"
31.417829296043376,9598,3119,991,"('Halk', 'Partisine')"
31.39395833725051,325062,1078,1031,"('ve', 'Hayvancılık')"
31.38430249547179,22631,124645,1329,"('önce', 'de')"
31.3824414197606,29956,15282,1044,"('söz', 'istiyorum')"
31.35426547390999,92864,6012,1055,"('BAŞKAN', 'Peki')"
31.34113274254629,1004,5574,983,"('Kanununda', 'Değişiklik')"
31.336552908374287,164122,4131,1069,"('Sayın', 'Başbakan')"
31.20412495600719,2065,1118,974,"('CETVELİ', 'Kodu')"
31.189465098041303,27865,3080,984,"('her', 'şeyi')"
31.177757623563302,7215,3119,975,"('Kalkınma', 'Partisine')"
31.158849166239943,19368,119975,1257,"('bunu', 'da')"
31.151200378917423,5833,35030,997,"('BALUKEN', 'Devamla')"
31.142445078182316,2611,65081,992,"('MADDE', 'Bu')"
31.086023629443932,1108,325062,1013,"('okunmasına', 've')"
31.061170331871843,5997,119975,1057,"('onu', 'da')"
31.020718157192817,12213,6712,973,"('vardır', 'okutuyorum')"
30.86706177698055,301702,1131,997,"('bir', 'araya')"
30.84571608284247,2296,325062,1047,"('Kültür', 've')"
30.84417417961561,42900,8393,998,"('çok', 'açık')"
30.83510477806609,57612,1487,962,"('Milletvekili', 'Levent')"
30.816821800824876,2919,8694,953,"('Maliye', 'Bakanı')"
30.77633677178733,6394,57757,995,"('uygun', 'olarak')"
30.75211389633146,25316,7677,971,"('en', 'fazla')"
30.751869281099232,2077,12215,949,"('sırada', 'yer')"
30.751419562149685,20695,20695,1001,"('zaman', 'zaman')"
30.74419634639654,2545,8383,948,"('Süreniz', 'beş')"
30.72519855394611,26296,6702,967,"('Kanun', 'un')"
30.72187754060714,35030,21224,1039,"('Devamla', 'Şimdi')"
30.72085883715312,1682,1038,944,"('Ayşe', 'Nur')"
30.69472760394995,15974,119975,1180,"('Ankara', 'da')"
30.65842973817301,92864,994,952,"('BAŞKAN', 'Tamamlayın')"
30.64762807007746,25316,16415,993,"('en', 'son')"
30.646988089697235,13460,3271,945,"('AKP', 'li')"
30.63396364940175,3251,1315,939,"('hayatını', 'kaybeden')"
30.626476645189612,5574,1395,939,"('Değişiklik', 'Yapılması')"
30.60579120320322,301702,12709,1394,"('bir', 'siyasi')"
30.574417397359746,3984,35030,953,"('YILDIRIM', 'Devamla')"
30.57225738146491,1300,13724,937,"('yanı', 'sıra')"
30.535495968034088,18681,17585,975,"('kabul', 'edenler')"
30.527355809581927,9644,301702,1285,"('eden', 'bir')"
30.49490977385512,6389,6051,935,"('amacıyla', 'tarihinde')"
30.491500504507712,4218,35030,949,"('BOSTANCI', 'Devamla')"
30.48340406823646,20422,3281,938,"('CHP', 'GRUBU')"
30.478487012379393,1267,164122,956,"('Katılamıyoruz', 'Sayın')"
30.431163709570487,1669,22631,931,"('Biraz', 'önce')"
30.420119796376945,19329,177370,1337,"('biz', 'bu')"
30.345924723101152,980,972,921,"('SU', 'İŞLERİ')"
30.34179243705272,65081,4425,958,"('Bu', 'anlamda')"
30.335664940867535,5259,17096,932,"('maddesi', 'üzerinde')"
30.33245957691961,164122,4961,1024,"('Sayın', 'Cumhurbaşkanı')"
30.331979174258095,19499,16205,961,"('açıklaması', 'Manisa')"
30.298301616945714,2506,15282,923,"('söylemek', 'istiyorum')"
30.287756649981116,15695,11078,940,"('edilmiştir', 'üncü')"
30.238301325748875,5480,12064,923,"('geçen', 'gün')"
30.233684050010854,11078,8932,927,"('üncü', 'madde')"
30.204334775308055,2403,24492,920,"('arkadaşları', 'tarafından')"
30.18684867382926,969,5939,912,"('Behçet', 'Yıldırım')"
30.163883242640996,9336,932,911,"('Allah', 'aşkına')"
30.146324362628764,13877,10055,927,"('HDP', 'grup')"
30.120960795473188,8544,16808,926,"('ün', 'inci')"
30.085847049639575,4781,6137,909,"('Temmuz', 'darbe')"
30.075811123115407,12064,22631,940,"('gün', 'önce')"
30.075260981342588,946,92864,916,"('Gelirler', 'BAŞKAN')"
30.04996163716238,16142,19110,943,"('Devam', 'Yılı')"
30.0154796361038,12826,7204,913,"('selamlıyorum', 'MHP')"
30.004233534080733,6087,29956,924,"('hakkında', 'söz')"
30.002468554315755,7215,901,901,"('Kalkınma', 'Ajansları')"
29.99815733779845,92864,8010,995,"('BAŞKAN', 'Evet')"
29.990587566579617,2829,1523,900,"('tasarı', 'metninden')"
29.98474222579815,13526,164122,1172,"('İzmir', 'Sayın')"
29.982696030730306,3237,2447,900,"('Tezkeresi', 'Sayılı')"
29.975179844344044,1177,16142,901,"('KURUMU', 'Devam')"
29.967464245485615,26249,1441,903,"('Genel', 'Başkanımız')"
29.948776484504684,301702,1779,966,"('bir', 'biçimde')"
29.90387892561935,3540,1634,895,"('yüce', 'heyetinizi')"
29.887144256188332,4547,35030,914,"('ALTAY', 'Devamla')"
29.88415818318466,26249,2312,901,"('Genel', 'Denetim')"
29.87180485957679,27418,13724,941,"('ın', 'sıra')"
29.8384411837521,9173,29956,926,"('ilk', 'söz')"
29.75075678869815,1068,13526,887,"('ÇAM', 'İzmir')"
29.74654921395222,1028,8484,886,"('İRGİL', 'Bursa')"
29.738506000392597,177370,9070,1085,"('bu', 'kanun')"
