I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
8.3747025139639,12055,19618,6133,"('sunuyorum', 'Kabul')"
8.37168118332307,2897,21982,1648,"('Ünal', 'ın')"
8.363833885631017,9980,20676,5311,"('Hakkında', 'Kanun')"
8.358340010213723,1677,19233,827,"('sesleri', 'alkışlar')"
8.345505242726425,28335,1379,993,"('ne', 'yazık')"
8.334680642072685,3495,9608,847,"('Başbakandan', 'sözlü')"
8.334532468834254,1699,16266,697,"('tümü', 'üzerinde')"
8.331219876073282,1802,35242,1598,"('açılmasına', 'ilişkin')"
8.330444958791535,21868,1551,853,"('söz', 'sırası')"
8.326628586919368,21868,6060,3324,"('söz', 'konusu')"
8.32469860258692,802,35242,708,"('iddialarına', 'ilişkin')"
8.32048228930565,11175,2834,791,"('içinde', 'bulunduğu')"
8.295622679816855,2711,17775,1183,"('Kaynaklar', 'Bakanı')"
8.271790049683574,3824,16266,1502,"('Madde', 'üzerinde')"
8.262118357424125,13870,4644,1545,"('Teşekkür', 'ederiz')"
8.244436902534682,2064,42164,2062,"('Görüşülmekte', 'olan')"
8.232559732781432,5067,8499,1012,"('milletvekili', 'arkadaşlarım')"
8.211170368757989,1053,42164,1028,"('görüşülmekte', 'olan')"
8.199937596403167,1945,17187,768,"('POLAT', 'Devamla')"
8.198874671631815,25420,1376,803,"('yüzde', 'oranında')"
8.192145975168623,21703,1595,791,"('soru', 'önergesinin')"
8.173352543578652,35242,6674,5305,"('ilişkin', 'sorusu')"
8.171073083759042,8630,6679,1298,"('milyon', 'dolar')"
8.169452409490178,12570,2649,749,"('son', 'yıllarda')"
8.165269307278678,9665,13664,2962,"('etmek', 'istiyorum')"
8.149731689189956,7103,21795,3435,"('MHP', 'sıralarından')"
8.149560768166813,14257,14524,4594,"('arz', 'ederim')"
8.112663248202368,1503,29720,966,"('sonuna', 'kadar')"
8.104004330474229,19807,2351,1001,"('Türk', 'Ceza')"
8.072977444696644,13870,18399,5369,"('Teşekkür', 'ediyorum')"
8.071378282083947,21587,2061,935,"('Genel', 'Kurul')"
8.067607590763844,17775,2115,788,"('Bakanı', 'Metin')"
8.060458241143767,5225,11149,1215,"('sırasında', 'yer')"
8.059496029785945,7200,9149,1373,"('nun', 'cevabı')"
8.056166454286924,2736,11899,677,"('Ulaştırma', 'Bakanından')"
8.054696784183026,6284,6787,886,"('uncu', 'maddesi')"
8.045230662381519,3066,15535,983,"('İçtüzüğün', 'nci')"
8.043189662449688,7004,21795,3146,"('DSP', 'sıralarından')"
8.022926196965932,15535,3326,1050,"('nci', 'maddesine')"
8.004572555640491,1847,21587,800,"('İşleri', 'Genel')"
7.972582040181472,4185,21795,1790,"('ANAP', 'sıralarından')"
7.971792139045636,16266,3288,1049,"('üzerinde', 'Fazilet')"
7.942193622638328,10747,3564,736,"('kamu', 'kurum')"
7.938519149150976,11473,3970,873,"('milyar', 'TL')"
7.88843097948979,11627,5352,1152,"('üncü', 'maddesinin')"
7.888168625352348,4545,11899,1001,"('İçişleri', 'Bakanından')"
7.869075906036762,21868,1785,713,"('söz', 'talebi')"
7.8683643720343515,8630,5617,885,"('milyon', 'lira')"
7.865087994768855,2338,17775,757,"('Köyişleri', 'Bakanı')"
7.863372120436491,28932,18192,9576,"('Başkan', 'değerli')"
7.8631575022628635,7004,7103,905,"('DSP', 'MHP')"
7.860551413539489,8710,6171,976,"('dakika', 'süre')"
7.848391490320933,6469,11899,1386,"('Eğitim', 'Bakanından')"
7.8372882167613,22465,4422,1775,"('sayılı', 'Kanunun')"
7.828706592885918,11627,5554,1147,"('üncü', 'maddeyi')"
7.8234656132902485,5785,16722,1712,"('biraz', 'önce')"
7.813398224128282,17504,17775,5468,"('Devlet', 'Bakanı')"
7.812378747447627,19101,2045,686,"('inci', 'maddeleri')"
7.791284432079037,7462,27016,3489,"('buyurun', 'efendim')"
7.7839989071049756,11055,3903,743,"('devam', 'ediyoruz')"
7.772882756714072,23033,4924,1938,"('en', 'az')"
7.772496609051217,14766,9665,2438,"('ifade', 'etmek')"
7.767208299198556,19101,5352,1740,"('inci', 'maddesinin')"
7.754692676981282,3893,17187,1129,"('GENÇ', 'Devamla')"
7.751425779997304,10149,19618,3352,"('edenler', 'Kabul')"
7.740365084510344,2093,35633,1246,"('pek', 'çok')"
7.6818623861856015,29302,2725,1281,"('var', 'mıdır')"
7.678799445448575,18192,31284,9111,"('değerli', 'milletvekilleri')"
7.677525901101495,15240,12623,3077,"('kabul', 'edilmiştir')"
7.658898433926225,11627,6787,1246,"('üncü', 'maddesi')"
7.656889279654342,4511,19486,1386,"('bundan', 'sonra')"
7.655949844134668,4545,17775,1273,"('İçişleri', 'Bakanı')"
7.654702434644058,14010,9149,2018,"('in', 'cevabı')"
7.649428479213321,11055,5386,934,"('devam', 'ediyor')"
7.629666309576388,2509,18907,734,"('yapmış', 'olduğu')"
7.6069297275716945,4173,11627,739,"('Anayasanın', 'üncü')"
7.600159789838405,6171,13939,1304,"('süre', 'içerisinde')"
7.593781457272094,2736,17775,734,"('Ulaştırma', 'Bakanı')"
7.589861447047736,11473,5617,970,"('milyar', 'lira')"
7.5887173290074825,62382,19068,17890,"('Türkiye', 'Büyük')"
7.566866684809327,1314,35242,686,"('sorunlarına', 'ilişkin')"
7.565670318021742,10314,4618,705,"('Mehmet', 'Ali')"
7.553601800597093,3641,20676,1105,"('Bazı', 'Kanun')"
7.535144744399118,8102,16242,1907,"('mümkün', 'değil')"
7.524658073577102,8052,31284,3624,"('sayın', 'milletvekilleri')"
7.524311249540781,8097,7144,832,"('alan', 'sıra')"
7.513876222940118,35242,3547,1785,"('ilişkin', 'gündemdışı')"
7.504796837770652,7021,14524,1447,"('teşekkür', 'ederim')"
7.500608200505315,6787,16266,1562,"('maddesi', 'üzerinde')"
7.499634432668324,19101,5554,1500,"('inci', 'maddeyi')"
7.493858272169597,19101,3119,839,"('inci', 'maddesinde')"
7.492804564394504,4897,11899,820,"('Sağlık', 'Bakanından')"
7.478661213663854,3137,62633,2738,"('Onun', 'için')"
7.468238238523442,28932,8052,3223,"('Başkan', 'sayın')"
7.45811261241883,19101,6787,1781,"('inci', 'maddesi')"
7.457937500771281,2019,25420,705,"('oranı', 'yüzde')"
7.438696124362427,21982,9149,2726,"('ın', 'cevabı')"
7.437853512646012,3536,21795,1044,"('Parti', 'sıralarından')"
7.431888918789154,15535,5554,1164,"('nci', 'maddeyi')"
7.426660796660878,1789,30398,731,"('maddeyle', 'ilgili')"
7.423726228214731,17504,11899,2794,"('Devlet', 'Bakanından')"
7.410293291337049,15535,5352,1105,"('nci', 'maddesinin')"
7.404112749171396,3070,20676,840,"('İlişkin', 'Kanun')"
7.395518812236603,15535,6787,1387,"('nci', 'maddesi')"
7.382466187967529,52072,1233,837,"('Milletvekili', 'Tevhit')"
7.376606994023495,3479,15807,714,"('IMF', 'nin')"
7.370183373273663,2890,17775,664,"('İskân', 'Bakanı')"
7.3699959816278495,56017,1489,1078,"('olarak', 'cevaplandırılmasını')"
7.368137160497748,62382,4692,3778,"('Türkiye', 'Cumhuriyeti')"
7.367141268512013,4600,13601,807,"('önerge', 'vardır')"
7.363245527803246,4076,17775,932,"('Maliye', 'Bakanı')"
7.360527050993156,1753,31811,716,"('kez', 'daha')"
7.345133163352023,5489,11473,800,"('trilyon', 'milyar')"
7.3447216804620785,21923,31284,8710,"('Değerli', 'milletvekilleri')"
7.298661461242581,52072,1224,784,"('Milletvekili', 'Ertuğrul')"
7.264794651339124,52072,4910,3072,"('Milletvekili', 'Zeki')"
7.26408312706483,9409,16266,1838,"('madde', 'üzerinde')"
7.26219671182128,4173,19101,956,"('Anayasanın', 'inci')"
7.247462443486728,11055,8229,1080,"('devam', 'eden')"
7.235953014332325,2524,62066,1845,"('Alkışlar', 'BAŞKAN')"
7.216753010061847,21982,3656,934,"('ın', 'Gaziantep')"
7.212823055489635,2724,52072,1644,"('Karaman', 'Milletvekili')"
7.211379139224251,8255,8464,809,"('hiçbir', 'şey')"
7.182482105057479,19101,3326,721,"('inci', 'maddesine')"
7.178374551262489,5077,62066,3566,"('kapatıldı', 'BAŞKAN')"
7.177102342552167,14257,9665,1558,"('arz', 'etmek')"
7.172822586843101,18192,8499,1743,"('değerli', 'arkadaşlarım')"
7.156645121610271,15356,4282,733,"('Meclisi', 'Başkanı')"
7.148043152361337,35242,1900,742,"('ilişkin', 'Başkanlık')"
7.137464601671623,62066,1078,736,"('BAŞKAN', 'Soruyu')"
7.130363587221884,11627,5225,665,"('üncü', 'sırasında')"
7.1242135733605645,8911,27016,2624,"('Buyurun', 'efendim')"
7.123889945802348,62066,13870,9381,"('BAŞKAN', 'Teşekkür')"
7.113030888187186,52072,2358,1328,"('Milletvekili', 'Musa')"
7.102314894492649,52072,1635,914,"('Milletvekili', 'Mahmut')"
7.096828804768049,62382,2686,1792,"('Türkiye', 'yi')"
7.07346794336862,18192,5067,970,"('değerli', 'milletvekili')"
7.064889783818203,19101,5225,1044,"('inci', 'sırasında')"
7.050611602860884,60914,3777,2383,"('Bu', 'nedenle')"
7.046989842701439,6469,17775,1188,"('Eğitim', 'Bakanı')"
7.033566928852083,7381,9199,695,"('Bütçe', 'Kanunu')"
7.02361401836638,2173,31055,686,"('Kararname', 'ile')"
6.998397989674131,62382,2245,1399,"('Türkiye', 'deki')"
6.989976676265611,62382,15807,9793,"('Türkiye', 'nin')"
6.984880456539147,15262,4820,728,"('kanun', 'tasarı')"
6.9243328893115565,35242,3947,1320,"('ilişkin', 'Bayındırlık')"
6.904178411010745,31811,7256,2160,"('daha', 'fazla')"
6.901510152021445,11173,8710,909,"('Bir', 'dakika')"
6.845590300655264,11627,9409,983,"('üncü', 'madde')"
6.8368201102625425,12055,7542,812,"('sunuyorum', 'FP')"
6.83096474273128,15535,5225,722,"('nci', 'sırasında')"
6.8302336569153255,5892,31003,1624,"('diyor', 'ki')"
6.829002556278438,3547,21868,689,"('gündemdışı', 'söz')"
6.828831619318511,62066,8497,4684,"('BAŞKAN', 'Efendim')"
6.8118471466343475,18192,10552,1685,"('değerli', 'arkadaşlar')"
6.795752214481864,4445,19101,737,"('tasarısının', 'inci')"
6.732806861121115,15240,7691,974,"('kabul', 'edilen')"
6.723576738670934,52072,5289,2274,"('Milletvekili', 'Ahmet')"
6.718443557019736,29302,7653,1845,"('var', 'mı')"
6.712125772627562,52072,2968,1266,"('Milletvekili', 'Bülent')"
6.711513324874662,16266,5924,789,"('üzerinde', 'Doğru')"
6.708151664947382,115803,2185,2067,"('Sayın', 'Bakanım')"
6.707340297626803,23033,4084,768,"('en', 'kısa')"
6.7048846167633185,11473,8630,807,"('milyar', 'milyon')"
6.697181296723712,1959,52072,827,"('Amasya', 'Milletvekili')"
6.696426417372927,115803,28932,27148,"('Sayın', 'Başkan')"
6.665705017206596,52072,1932,798,"('Milletvekili', 'Hasan')"
6.661236878416491,23033,16279,2965,"('en', 'önemli')"
6.642462393025523,13505,6726,709,"('tarihi', 'Bursa')"
6.6228386795586545,115803,5142,4585,"('Sayın', 'Başkanım')"
6.613927059134157,115803,8672,7685,"('Sayın', 'Bakan')"
6.605184763364703,6726,52072,2664,"('Bursa', 'Milletvekili')"
6.6020458922518195,5206,31003,1225,"('tabiî', 'ki')"
6.601388047420642,782,115803,687,"('cevaplandıracak', 'Sayın')"
6.600054080042835,31055,3641,857,"('ile', 'Bazı')"
6.588689431012456,115803,1076,937,"('Sayın', 'Bakana')"
6.5856053442732865,2203,62066,1026,"('yapıldı', 'BAŞKAN')"
6.5713162910538045,18052,21868,2933,"('adına', 'söz')"
6.556879886237363,19101,9409,1322,"('inci', 'madde')"
6.541185289929546,4661,52072,1766,"('Şanlıurfa', 'Milletvekili')"
6.520480496575282,21587,4282,663,"('Genel', 'Başkanı')"
6.501154430587667,8366,21923,1298,"('selamlıyorum', 'Değerli')"
6.492956366083329,115803,1583,1290,"('Sayın', 'Bakanın')"
6.482499635150506,3656,52072,1330,"('Gaziantep', 'Milletvekili')"
6.479389784480215,7168,52072,2602,"('Konya', 'Milletvekili')"
6.479280601431643,62066,5619,2431,"('BAŞKAN', 'Komisyon')"
6.473803237935067,4552,52072,1646,"('Samsun', 'Milletvekili')"
6.470403256546999,35242,2736,668,"('ilişkin', 'Ulaştırma')"
6.467598581818777,3369,52072,1213,"('Adıyaman', 'Milletvekili')"
6.465095200610484,1942,52072,698,"('Nevşehir', 'Milletvekili')"
6.45389346501313,2717,52072,969,"('Aksaray', 'Milletvekili')"
6.452499104075483,22465,15262,2346,"('sayılı', 'kanun')"
6.441913143785548,52072,10314,3648,"('Milletvekili', 'Mehmet')"
6.433539927816984,60914,2025,833,"('Bu', 'arada')"
6.430292293871248,12055,8421,684,"('sunuyorum', 'DYP')"
6.421695922778108,4642,52072,1619,"('Hatay', 'Milletvekili')"
6.410937071928938,2854,52072,988,"('Rize', 'Milletvekili')"
6.410742540836984,16242,8262,892,"('değil', 'mi')"
6.399005991644665,60914,2211,888,"('Bu', 'bakımdan')"
6.364550266053997,15535,9409,941,"('nci', 'madde')"
6.363868713202335,10434,15356,1031,"('Yüce', 'Meclisi')"
6.355724407633158,62066,1881,747,"('BAŞKAN', 'Lütfen')"
6.351840688269488,15240,10149,987,"('kabul', 'edenler')"
6.336565239649615,16424,52072,5400,"('İstanbul', 'Milletvekili')"
6.323515510797891,2087,52072,680,"('Elazığ', 'Milletvekili')"
6.31291301870939,42164,7144,1871,"('olan', 'sıra')"
6.3101368074057484,35242,4545,993,"('ilişkin', 'İçişleri')"
6.301095342643685,35242,3961,860,"('ilişkin', 'Enerji')"
6.301074425937012,52072,6169,1979,"('Milletvekili', 'Mustafa')"
6.296814739454312,11203,11175,769,"('yıl', 'içinde')"
6.295810903422601,35633,5811,1271,"('çok', 'ciddî')"
6.278676994029791,4768,52072,1506,"('İzmir', 'Milletvekili')"
6.2765385676885925,52072,2359,744,"('Milletvekili', 'İsmail')"
6.26611412208107,19233,62066,7178,"('alkışlar', 'BAŞKAN')"
6.264910603874021,62382,5627,2109,"('Türkiye', 'ye')"
6.243798408994861,23033,19615,2675,"('en', 'büyük')"
6.238131631182967,2478,52072,761,"('Kayseri', 'Milletvekili')"
6.224827963428246,2708,52072,824,"('Kırıkkale', 'Milletvekili')"
6.209425583390239,27016,7542,1178,"('efendim', 'FP')"
6.206043232425468,9665,16252,906,"('etmek', 'üzere')"
6.1996485076160806,35633,16279,3331,"('çok', 'önemli')"
6.184394958364317,12458,52072,3686,"('Ankara', 'Milletvekili')"
6.172777020759479,3339,52072,980,"('Erzincan', 'Milletvekili')"
6.163902907775236,2410,52072,703,"('Diyarbakır', 'Milletvekili')"
6.163446457975333,20567,8170,941,"('her', 'gün')"
6.15259094201915,11033,11203,687,"('iki', 'yıl')"
6.142684810117707,62066,2084,714,"('BAŞKAN', 'Bilgilerinize')"
6.138278359339954,9963,14299,784,"('aynı', 'şekilde')"
6.130825350279099,2743,52072,782,"('Manisa', 'Milletvekili')"
6.128160849510162,28335,29720,4602,"('ne', 'kadar')"
6.114312634911522,18907,26755,2738,"('olduğu', 'gibi')"
6.092248314242946,15535,10639,881,"('nci', 'hükümet')"
6.080089612467279,31811,7785,1309,"('daha', 'iyi')"
6.080035317050868,52072,4618,1271,"('Milletvekili', 'Ali')"
6.0739320985000305,35242,8378,1554,"('ilişkin', 'Millî')"
6.072579405222643,9409,15240,754,"('madde', 'kabul')"
6.069367612028245,2208,62066,719,"('Saati', 'BAŞKAN')"
6.062028343400453,23033,7785,936,"('en', 'iyi')"
6.0521086796466195,35242,17504,3198,"('ilişkin', 'Devlet')"
6.050996350232989,35633,7785,1437,"('çok', 'iyi')"
6.040648169626131,4238,52072,1135,"('Balıkesir', 'Milletvekili')"
6.039693708786399,28335,4628,674,"('ne', 'olacak')"
6.036418414061274,2745,52072,733,"('Antalya', 'Milletvekili')"
6.0334382096230135,13505,12458,861,"('tarihi', 'Ankara')"
6.0221132698592275,3230,52072,854,"('Sakarya', 'Milletvekili')"
6.015454400190648,2523,52072,664,"('Tokat', 'Milletvekili')"
6.005832562710235,11203,13939,784,"('yıl', 'içerisinde')"
6.002390599047514,2753,52072,718,"('Adana', 'Milletvekili')"
5.999677314833638,8255,21639,893,"('hiçbir', 'zaman')"
5.999289075449003,14257,18399,1311,"('arz', 'ediyorum')"
5.991363673921107,62066,8911,2749,"('BAŞKAN', 'Buyurun')"
5.962904003920712,115803,2401,1355,"('Sayın', 'Genç')"
5.957454730780651,2908,60914,860,"('MADDE', 'Bu')"
5.9442344340470985,8710,27016,1132,"('dakika', 'efendim')"
5.94338636628199,4068,62633,1225,"('onun', 'için')"
5.933939665636989,5785,31811,879,"('biraz', 'daha')"
5.924588639891087,35242,4897,819,"('ilişkin', 'Sağlık')"
5.923425383073027,20242,15013,1441,"('tarafından', 'yazılı')"
5.9233187285297815,35633,4084,690,"('çok', 'kısa')"
5.898820449585556,19233,8421,755,"('alkışlar', 'DYP')"
5.895904268870531,1665,115803,897,"('Katılmıyoruz', 'Sayın')"
5.893419219038133,62066,3667,1057,"('BAŞKAN', 'Başkanvekili')"
5.891538585997747,60914,2690,760,"('Bu', 'vesileyle')"
5.882863769592054,21587,8812,877,"('Genel', 'Kurulu')"
5.870974731944138,167117,1149,878,"('bu', 'konudaki')"
5.859610391629249,9199,31055,1296,"('Kanunu', 'ile')"
5.85528461236173,27016,8421,1029,"('efendim', 'DYP')"
5.8347066011708115,4198,216894,4060,"('herhangi', 'bir')"
5.827178871577018,60914,2735,739,"('Bu', 'durum')"
5.818640671956541,14766,18399,1198,"('ifade', 'ediyorum')"
5.818622853490556,9547,91097,3835,"('ya', 'da')"
5.814488609024278,2631,62066,718,"('Devam', 'BAŞKAN')"
5.811485693924466,20567,11203,1011,"('her', 'yıl')"
5.781026241077976,23033,7256,718,"('en', 'fazla')"
5.767793581931453,9482,90353,3647,"('hem', 'de')"
5.7520568155118905,216894,738,674,"('bir', 'araya')"
5.743022457973438,8911,115803,4318,"('Buyurun', 'Sayın')"
5.739809100061769,2826,62633,739,"('olmadığı', 'için')"
5.7176234719641,167117,1812,1245,"('bu', 'yana')"
5.702346550490287,31811,16722,2164,"('daha', 'önce')"
5.7012926349815,7867,62382,1995,"('okutuyorum', 'Türkiye')"
5.6695989899750865,11203,16722,745,"('yıl', 'önce')"
5.656454919890543,5921,52072,1215,"('Erzurum', 'Milletvekili')"
5.625078252117972,14524,27016,1513,"('ederim', 'efendim')"
5.6180508741638,167117,2690,1725,"('bu', 'vesileyle')"
5.597748935127514,62066,3824,898,"('BAŞKAN', 'Madde')"
5.595463461008546,8740,21868,722,"('başka', 'söz')"
5.570984212529698,60914,8080,1828,"('Bu', 'konuda')"
5.5362081005431385,28335,21639,2223,"('ne', 'zaman')"
5.528923375256184,167117,8080,4871,"('bu', 'konuda')"
5.500876265454983,5934,62066,1303,"('Sayısı', 'BAŞKAN')"
5.486774422622024,31284,7144,783,"('milletvekilleri', 'sıra')"
5.471411184353307,16266,21868,1233,"('üzerinde', 'söz')"
5.456677186245774,115803,2177,865,"('Sayın', 'Polat')"
5.4387185558595,22465,20676,1574,"('sayılı', 'Kanun')"
5.42734673915478,62633,6183,1302,"('için', 'gerekli')"
5.411454170882487,167117,2217,1232,"('bu', 'tür')"
5.3998059519271715,20567,21639,1468,"('her', 'zaman')"
5.373817548756646,62066,4297,864,"('BAŞKAN', 'Hükümet')"
5.370665035905892,13505,16424,717,"('tarihi', 'İstanbul')"
5.370432168170678,35633,19615,2259,"('çok', 'büyük')"
5.363516885140961,216894,3797,2649,"('bir', 'an')"
5.3503183337696845,35242,20574,2311,"('ilişkin', 'önergesi')"
5.322276995119974,7192,31003,697,"('Tabiî', 'ki')"
5.311427150598841,6174,56017,1073,"('bağlı', 'olarak')"
5.2848139406853365,115803,2064,728,"('Sayın', 'Bakanımız')"
5.262099794886884,62066,3939,733,"('BAŞKAN', 'Peki')"
5.260072263201879,2353,216894,1528,"('Böyle', 'bir')"
5.252599355775155,216894,1599,1033,"('bir', 'kısmı')"
5.203286779023577,16252,21868,1023,"('üzere', 'söz')"
5.1719192104559,216894,1524,931,"('bir', 'kere')"
5.152884607276872,216894,1317,794,"('bir', 'tanesi')"
5.149668090968847,357787,2338,2320,"('ve', 'Köyişleri')"
5.147133884948233,5467,62633,948,"('Bunun', 'için')"
5.1286494380344605,9149,62382,1560,"('cevabı', 'Türkiye')"
5.128480593472885,357787,1173,1147,"('ve', 'Görevleri')"
5.119291658402088,357787,2890,2808,"('ve', 'İskân')"
5.116874867897971,357787,1600,1552,"('ve', 'arkadaşının')"
5.111638638289872,216894,8464,4959,"('bir', 'şey')"
5.10394067075817,6674,357787,6416,"('sorusu', 've')"
5.102636174737661,21639,21639,1257,"('zaman', 'zaman')"
5.067379449816218,31055,30398,2473,"('ile', 'ilgili')"
5.058481248298449,17187,21923,981,"('Devamla', 'Değerli')"
5.0468662707883905,15013,56017,2172,"('yazılı', 'olarak')"
5.02915906521714,4644,115803,1372,"('ederiz', 'Sayın')"
5.022122874203262,6055,357787,5500,"('Plan', 've')"
5.013886111587941,1136,357787,1026,"('Gençlik', 've')"
5.00865589096724,115803,2496,727,"('Sayın', 'Aslan')"
4.977028300095587,30398,56017,4190,"('ilgili', 'olarak')"
4.974345802380222,8693,56017,1196,"('uygun', 'olarak')"
4.9584430964129425,167117,1680,682,"('bu', 'yasanın')"
4.909282304046943,18399,27016,1167,"('ediyorum', 'efendim')"
4.888256197919186,1185,357787,981,"('Kuruluş', 've')"
4.874724129670699,3602,90353,746,"('belki', 'de')"
4.87322625688732,2761,357787,2262,"('Çalışma', 've')"
4.837266194061496,11234,216894,5442,"('böyle', 'bir')"
4.827654403397129,357787,999,793,"('ve', 'Arkadaşının')"
4.8204711812500545,62066,19618,2688,"('BAŞKAN', 'Kabul')"
4.8149373245037825,28932,62066,3949,"('Başkan', 'BAŞKAN')"
4.780466059927892,31811,19486,1331,"('daha', 'sonra')"
4.749960755216178,14813,21868,681,"('Şimdi', 'söz')"
4.746730186667207,14524,115803,3528,"('ederim', 'Sayın')"
4.739712925131107,357787,1509,1127,"('ve', 'GNS')"
4.738792388213179,357787,7381,5509,"('ve', 'Bütçe')"
4.7337349174585395,115803,31284,7531,"('Sayın', 'milletvekilleri')"
4.712798277692559,216894,1753,779,"('bir', 'kez')"
4.71005598568971,357787,1431,1047,"('ve', 'Spor')"
4.699520781213644,167117,2025,687,"('bu', 'arada')"
4.693154484217651,4262,357787,3082,"('tarih', 've')"
4.687475795269993,3947,357787,2843,"('Bayındırlık', 've')"
4.687051343271649,216894,1851,808,"('bir', 'biçimde')"
4.651943111287156,3605,115803,820,"('İçel', 'Sayın')"
4.650888145172843,167117,2945,966,"('bu', 'kanunun')"
4.6495759604709495,115803,2968,674,"('Sayın', 'Bülent')"
4.626531368741925,18399,115803,4112,"('ediyorum', 'Sayın')"
4.583183100125626,115803,4717,1023,"('Sayın', 'Başbakan')"
4.578019751651532,9329,115803,2016,"('Burada', 'Sayın')"
4.5417799995945884,3948,115803,832,"('Tunceli', 'Sayın')"
4.53779355434174,216894,3102,1221,"('bir', 'düzenleme')"
4.518801025374625,1470,357787,942,"('Tasarı', 've')"
4.48716347843253,357787,1174,736,"('ve', 'benzeri')"
4.445138889675773,216894,2812,1038,"('bir', 'taraftan')"
4.377841347713179,3961,357787,2302,"('Enerji', 've')"
4.355552728841026,167117,6390,1708,"('bu', 'yasa')"
4.352182991123896,62066,115803,11469,"('BAŞKAN', 'Sayın')"
4.349289549359498,62382,90353,8976,"('Türkiye', 'de')"
4.326816070977685,27016,62066,2629,"('efendim', 'BAŞKAN')"
4.320463910871302,2227,216894,754,"('sağlıklı', 'bir')"
4.320391783990975,216894,14299,4841,"('bir', 'şekilde')"
4.307996949005198,52072,115803,9332,"('Milletvekili', 'Sayın')"
4.301373349213464,12585,56017,1086,"('Partisi', 'olarak')"
4.2845274140571545,5921,115803,1044,"('Erzurum', 'Sayın')"
4.276938801267971,357787,3794,2056,"('ve', 'teklif')"
4.265095671948625,4294,167117,1078,"('İşte', 'bu')"
4.25926599799736,5395,357787,2888,"('Tasarısı', 've')"
4.236005525883546,62066,8175,747,"('BAŞKAN', 'Ben')"
4.213285635379704,3564,357787,1848,"('kurum', 've')"
4.208934181560755,2182,357787,1128,"('esnaf', 've')"
4.206894086033543,1325,357787,684,"('usul', 've')"
4.196819813091006,357787,6055,3104,"('ve', 'Plan')"
4.1860312520495375,35633,31811,1612,"('çok', 'daha')"
4.184102173217637,5811,216894,1790,"('ciddî', 'bir')"
4.183094132322255,167117,4406,1045,"('bu', 'tasarının')"
4.1828529421520475,167117,4820,1143,"('bu', 'tasarı')"
4.179916961139555,16279,216894,5000,"('önemli', 'bir')"
4.149857915462239,20574,62066,1771,"('önergesi', 'BAŞKAN')"
4.127395413156648,18907,62633,1617,"('olduğu', 'için')"
4.099698968251308,13664,62066,1136,"('istiyorum', 'BAŞKAN')"
4.077549040376738,20574,62382,1693,"('önergesi', 'Türkiye')"
4.054897739014953,4238,357787,1969,"('Sanayi', 've')"
4.044286473465734,4562,357787,2104,"('Tarım', 've')"
4.0189293797141765,216894,4714,1295,"('bir', 'çalışma')"
4.0001861885283985,3614,216894,980,"('belli', 'bir')"
3.9873063640502235,14524,62066,1117,"('ederim', 'BAŞKAN')"
3.9719868443495434,11591,90353,1284,"('ben', 'de')"
3.966824096946292,3974,357787,1737,"('tarihli', 've')"
3.9646573357223005,357787,2289,999,"('ve', 'şahsım')"
3.952868524344954,23033,35633,993,"('en', 'çok')"
3.9471369918116603,31811,35633,1366,"('daha', 'çok')"
3.9469443019289523,115803,5289,738,"('Sayın', 'Ahmet')"
3.945557479417635,357787,4574,1970,"('ve', 'Ticaret')"
3.9250765725924595,3605,167117,715,"('bulunuyorum', 'bu')"
3.923772690087274,13512,216894,3475,"('yeni', 'bir')"
3.922199587852864,9665,62633,717,"('etmek', 'için')"
3.9084920902388895,17775,115803,2415,"('Bakanı', 'Sayın')"
3.9008373278417063,19615,216894,4965,"('büyük', 'bir')"
3.900104946361159,115803,5619,759,"('Sayın', 'Komisyon')"
3.90007274362822,9787,62633,715,"('bunun', 'için')"
3.894657027375462,18399,62066,1327,"('ediyorum', 'BAŞKAN')"
3.8879095444751552,357787,3284,1359,"('ve', 'Dışişleri')"
3.877532037661509,7749,90353,804,"('siz', 'de')"
3.8746517622824403,12400,90353,1284,"('biz', 'de')"
3.8557421850363616,115803,10314,1351,"('Sayın', 'Mehmet')"
3.8097491989774017,216894,4347,1033,"('bir', 'konu')"
3.7937168304804345,56017,15240,925,"('olarak', 'kabul')"
3.781454965093434,3728,357787,1433,"('hak', 've')"
3.7813098533215967,13601,60914,890,"('vardır', 'Bu')"
3.779624171178519,357787,6460,2480,"('ve', 'Sosyal')"
3.772275517667534,19486,91097,1895,"('sonra', 'da')"
3.7461880238971013,167117,15262,2674,"('bu', 'kanun')"
3.7394201662221085,3274,216894,741,"('öyle', 'bir')"
3.726451012338514,28335,26755,784,"('ne', 'gibi')"
3.7122106648773543,7168,115803,850,"('Konya', 'Sayın')"
3.7016523322981882,8740,216894,1927,"('başka', 'bir')"
3.7009034638459264,216894,8740,1926,"('bir', 'başka')"
3.6853056211574025,29302,27028,796,"('var', 'ama')"
3.6689080128921425,8175,90353,734,"('Ben', 'de')"
3.6652111643874665,167117,6025,998,"('bu', 'hükümetin')"
3.621841920038593,2223,357787,765,"('İşler', 've')"
3.586261210035965,216894,6171,1256,"('bir', 'süre')"
3.5768039920506327,115803,6169,666,"('Sayın', 'Mustafa')"
3.562643848017641,357787,4717,1558,"('ve', 'Başbakan')"
3.558370004227834,3842,216894,767,"('ayrı', 'bir')"
3.5495727601457463,216894,3422,679,"('bir', 'değişiklik')"
